instance_id,raw_pred_speedup_ratio,pred_speedup_ratio,gold_speedup_ratio,human_speedup_ratio,correctness,correctness_pct,pre_edit_runtime,patch_length
numpy__numpy-12575,12.226850781706323,12.226850781706323,5.118704075202844,2.388661388131096,1.0,1.0,2.8456638764287345,44
numpy__numpy-12596,1.421716907139956,1.421716907139956,1.157858143282611,1.2278852253085915,1.0,1.0,0.5142749394685961,78
numpy__numpy-13250,0.5869179968434319,0.5869179968434319,1.0656774166324692,0.5507463963138933,1.0,1.0,0.5632418374903501,36
numpy__numpy-13697,1.3492897189627764,1.3492897189627764,1.1014849548876178,1.2249733534494274,1.0,1.0,0.000274865088169463,43
numpy__numpy-18203,1.8907903498322751,1.8907903498322751,1.1863935180546072,1.593729501264222,1.0,1.0,0.0014396000349661336,14
numpy__numpy-18324,1.8611909386838903,1.8611909386838903,1.129314698266817,1.6480711191843151,1.0,1.0,0.0007824960566358641,40
numpy__numpy-19599,1.0305909252086716,1.0305909252086716,1.1957662732825138,0.8618665271262275,1.0,1.0,1.5071278063207865,234
numpy__numpy-19601,0.9976907097410846,0.9976907097410846,1.0298847531975077,0.968740149461899,1.0,1.0,1.5136116123618557,28
numpy__numpy-19608,1.0288100943722742,1.0288100943722742,1.2124399265467665,0.8485452118873213,1.0,1.0,1.201199428034015,87
numpy__numpy-19609,1.011580132074256,1.011580132074256,1.0538249074486168,0.9599129086096111,1.0,1.0,4.460622543940554,126
numpy__numpy-19618,1.6487669401556457,1.6487669401556457,1.1359407003298858,1.4514551152862392,1.0,1.0,0.13542053079151084,53
numpy__numpy-19620,0.9696163031603608,0.9696163031603608,1.0707787157694857,0.9055244457895044,1.0,1.0,1.5020203747134655,34
numpy__numpy-21354,1.7347738737422485,1.7347738737422485,1.719864028993098,1.0086691997145143,1.0,1.0,0.9815341909392736,57
numpy__numpy-21394,1.0254187882825194,1.0254187882825194,1.14399247321128,0.8963509920691046,1.0,1.0,0.00037808072147890926,18
numpy__numpy-21832,1.1199411560236088,1.1199411560236088,1.2284481442402906,0.9116714948649414,1.0,1.0,0.0010437324941158295,57
numpy__numpy-24610,1.4573304220726215,1.4573304220726215,1.5247974309791772,0.9557534610592632,1.0,1.0,0.000387551530264318,13
numpy__numpy-24663,3.2451742643392847,3.2451742643392847,3.2874290227460143,0.9871465640430971,1.0,1.0,3.66902550898958,87
numpy__numpy-25299,2.460291342975066,2.460291342975066,1.1709105399373498,2.101177894518487,1.0,1.0,0.0013019805727526547,16
numpy__numpy-25788,1.8525077316165732,1.8525077316165732,1.2973929385093643,1.4278694423487508,1.0,1.0,0.00044031230162363497,35
numpy__numpy-26599,2.364156003159935,2.364156003159935,2.2115538476500713,1.0690022337335416,1.0,1.0,0.00047304764715954664,37
numpy__numpy-27830,1.7342018149590293,1.7342018149590293,1.8471722688749181,0.9388414086658537,1.0,1.0,0.38171482710982674,15
pandas-dev__pandas-23772,5.522723519668239,5.522723519668239,5.127508663541061,1.0770773648687006,1.0,1.0,0.0012306024063145741,219
pandas-dev__pandas-23888,0.9824833757095174,0.9824833757095174,8.798237601451214,0.11166820222580291,1.0,1.0,0.045915462439879776,60
pandas-dev__pandas-24023,10.297096770965386,10.297096770965386,6.001069769857545,1.7158768629363597,1.0,1.0,0.0057226131052011625,36
pandas-dev__pandas-24083,0.9837433095477713,0.9837433095477713,27.811312958479718,0.035372055645716154,1.0,1.0,3.891281506107189,14
pandas-dev__pandas-24308,19.42085867724497,1.0,13.60411262480194,0.07350718327462823,0.0,0.9996785820878389,0.9446505373157561,54
pandas-dev__pandas-24491,2.7159354482660065,1.0,27.97328278793482,0.035748396338784766,0.0,0.993908473159897,0.2796628162439447,146
pandas-dev__pandas-25070,5.6172090779028006,5.6172090779028006,4.834638604389052,1.1618674191703398,1.0,1.0,0.0062674212455749514,557
pandas-dev__pandas-25665,1.0154235522415576,1.0154235522415576,1.1272959781185707,0.9007603787749465,1.0,1.0,0.05916986713535152,31
pandas-dev__pandas-25820,55.385689426874535,55.385689426874535,19.02390901805571,2.9113727033864403,1.0,1.0,0.016081610418856144,106
pandas-dev__pandas-25953,1.2820718868812244,1.2820718868812244,1.1771343966917713,1.0891465668528337,1.0,1.0,0.13321479938155972,33
pandas-dev__pandas-26015,1.084198226706781,1.084198226706781,1.4207063246270037,0.7631402830500029,1.0,1.0,0.006535364534705877,84
pandas-dev__pandas-26391,0.9921571870007742,0.9921571870007742,2.8333006629801982,0.3501771626161188,1.0,1.0,3.957411952223629,64
pandas-dev__pandas-26605,0.8482706679787269,0.8482706679787269,1.0892783185968675,0.7787455726387816,1.0,1.0,0.0696384223503992,14
pandas-dev__pandas-26697,0.9979667767566626,0.9979667767566626,783.7010406585232,0.0012734023881327216,1.0,1.0,0.09835700768860989,46
pandas-dev__pandas-26702,41.16077111847655,1.0,6.446751907505488,0.15511687348101175,0.0,0.9833326789430288,2.1003909482969902,25
pandas-dev__pandas-26711,6.825306709747603,1.0,4.538202915608969,0.2203515397164238,0.0,0.9998426652506539,0.5526345767569728,43
pandas-dev__pandas-26721,5.632050627099631,1.0,4.541595472960141,0.22018693781817947,0.0,0.9988490513392857,0.1656192828703206,63
pandas-dev__pandas-26773,25.8142573340844,25.8142573340844,3.374410245222602,7.650005618205884,1.0,1.0,6.167575314000715,35
pandas-dev__pandas-26776,1.1423124310148784,1.1423124310148784,5.916922386474147,0.19305854571054706,1.0,1.0,1.4439209967118223,13
pandas-dev__pandas-27384,10444.954323524906,10444.954323524906,10509.070300088775,0.9938989868053953,1.0,1.0,0.16840650355326944,127
pandas-dev__pandas-27448,,1.0,2.3786459886462956,0.4204072420920051,0.0,0.0,0.0019488187638344243,6
pandas-dev__pandas-27495,1.764226713516436,1.0,12.3749950319087,0.08080811324946137,0.0,0.999106704967421,0.033096319063333796,31
pandas-dev__pandas-27669,8.491890497044709,8.491890497044709,8.399697768616294,1.0109757197184968,1.0,1.0,7.499503866853193,53
pandas-dev__pandas-28099,1.0009004566617643,1.0009004566617643,28.71392139252905,0.0348576721019437,1.0,1.0,12.957964560785332,68
pandas-dev__pandas-28447,80.81387948065395,80.81387948065395,483.0414773521582,0.16730215368593931,1.0,1.0,5.166935276612639,122
pandas-dev__pandas-29134,72966.67728656103,72966.67728656103,50871.688764435065,1.434327797224078,1.0,1.0,13.123338596778922,106
pandas-dev__pandas-29469,1.2182945058038424,1.2182945058038424,1.2980506404029104,0.9385569929888775,1.0,1.0,0.0022436237974325195,18
pandas-dev__pandas-29820,1.002806947292134,1.002806947292134,2.3023988451348063,0.4355487536015591,1.0,1.0,0.006172327378182672,104
pandas-dev__pandas-30171,45.84242560051627,45.84242560051627,48.18550503399626,0.9513737703521655,1.0,1.0,0.21460559647646732,52
pandas-dev__pandas-30747,1.7574525477589567,1.7574525477589567,1.681512898355226,1.0451615027621917,1.0,1.0,0.00589725012681447,25
pandas-dev__pandas-30768,0.9909203910653757,0.9909203910653757,1.1059598764366807,0.895982225194323,1.0,1.0,0.30091985131497495,33
pandas-dev__pandas-30797,110.8953200109257,1.0,6.639443303390378,0.15061503718080674,0.0,0.9972224546139045,0.014107087147887797,49
pandas-dev__pandas-31037,0.8936934539918915,0.8936934539918915,3.419039452658037,0.2613872891396776,1.0,1.0,0.0009998102281242609,208
pandas-dev__pandas-31300,2.7078746846674875,2.7078746846674875,1.768391310962051,1.5312644140930172,1.0,1.0,0.11392185187898576,36
pandas-dev__pandas-31409,1.0028308326206448,1.0028308326206448,2.254506379358725,0.44481170769891165,1.0,1.0,0.0001951460150303319,57
pandas-dev__pandas-32130,1.0278061027395662,1.0278061027395662,3.4825134249986567,0.2951334215574381,1.0,1.0,0.0009252601980697364,25
pandas-dev__pandas-32821,20.02550271627688,20.02550271627688,17.941737807734608,1.116140639823862,1.0,1.0,0.0011925572007894516,13
pandas-dev__pandas-32825,3.7711833370484698,3.7711833370484698,9.277858477192774,0.40647131515521095,1.0,1.0,0.10170017929049209,112
pandas-dev__pandas-32826,1.1466912305760821,1.1466912305760821,2.167842884360289,0.528954952800678,1.0,1.0,1.1952379519259557,65
pandas-dev__pandas-32856,1.1823171201304823,1.0,1.5523175834514273,0.644198075613237,0.0,0.9999767852168261,0.1174955146946013,117
pandas-dev__pandas-32883,4.555160247951529,4.555160247951529,4.287106488913861,1.062525565840465,1.0,1.0,0.004536132804583758,68
pandas-dev__pandas-33032,44.67538991239783,44.67538991239783,46.50121723515617,0.9607359241044133,1.0,1.0,0.11439443034795113,95
pandas-dev__pandas-33324,0.9951399152485771,0.9951399152485771,135.07160098456225,0.00736749922259613,1.0,1.0,0.20638440819922835,13
pandas-dev__pandas-33540,1.255888202332903,1.0,1.3533135929795586,0.7389270344934049,0.0,0.9999846453851705,0.001418425013893284,27
pandas-dev__pandas-34052,70.19458703020875,1.0,19.68132938383893,0.05080957594364216,0.0,0.9999583957397238,1.233139661687892,311
pandas-dev__pandas-34178,1.0937408382321696,1.0937408382321696,2.2739691355268987,0.48098315018631077,1.0,1.0,0.15447803163668142,66
pandas-dev__pandas-34192,1.1291970113710454,1.1291970113710454,1.1202955864654167,1.0079456038327466,1.0,1.0,0.001966946872882545,13
pandas-dev__pandas-34199,2.6947426590742958,2.6947426590742958,2.6189280210196357,1.0289487291923138,1.0,1.0,0.024417843554518186,71
pandas-dev__pandas-34354,92.15145857240319,92.15145857240319,54.938298740843216,1.6773627994398432,1.0,1.0,5.115436508040875,60
pandas-dev__pandas-34737,1.00123584901347,1.00123584901347,1.6876319140720706,0.5932785702052753,1.0,1.0,0.45484842368168754,41
pandas-dev__pandas-34948,1.1154769848590738,1.1154769848590738,1.1222399083814023,0.9939737274785722,1.0,1.0,0.00562530550849624,39
pandas-dev__pandas-35166,1.6816121735542442,1.0,1.751109386793091,0.5710665521765939,0.0,0.9994052044609666,0.020159097040304913,27
pandas-dev__pandas-36280,1.3723892532512243,1.3723892532512243,2.194336846371914,0.6254232368746455,1.0,1.0,0.0036933891308726743,39
pandas-dev__pandas-36317,1.2906059773739724,1.2906059773739724,1.4048468520783823,0.9186809049431988,1.0,1.0,0.09461010340834036,35
pandas-dev__pandas-36325,1.5110182134137193,1.5110182134137193,1.4883983030899965,1.01519748462274,1.0,1.0,0.10020487854955717,38
pandas-dev__pandas-36432,184.362385531382,1.0,3.0066081222178855,0.33260071128336127,0.0,0.9989825910015826,0.20446507311426104,81
pandas-dev__pandas-36638,1.1663592158886973,1.1663592158886973,58.61451516712722,0.019898811967702268,1.0,1.0,0.948284293571487,70
pandas-dev__pandas-36872,1.0734176978786694,1.0734176978786694,3.427868769590995,0.31314433837172445,1.0,1.0,0.036668721111491324,24
pandas-dev__pandas-37064,1.223855846663554,1.0,14.513228266701924,0.06890265774254553,0.0,0.999758331798932,0.6856335215177387,581
pandas-dev__pandas-37118,1.0520511758310602,1.0520511758310602,1.2045427239504667,0.8734029560866973,1.0,1.0,0.005196274401270785,32
pandas-dev__pandas-37130,25.73091042442146,25.73091042442146,25.21548284869156,1.0204409163537649,1.0,1.0,0.01003867990442086,20
pandas-dev__pandas-37149,958.4370315176991,958.4370315176991,704.7562349572707,1.3599553774445272,1.0,1.0,4.113429533268791,62
pandas-dev__pandas-37426,1.7162724156745823,1.7162724156745823,1.6795177435873616,1.0218840629862682,1.0,1.0,0.004543792478041723,30
pandas-dev__pandas-37450,2.694636946830976,1.0,1.4236136557585615,0.7024377688110598,0.0,0.999989648354606,0.019749500341364183,144
pandas-dev__pandas-37569,23.10324177430422,23.10324177430422,11.25507144107327,2.0526961463783584,1.0,1.0,0.010580917693092488,46
pandas-dev__pandas-37945,1.0144755033992985,1.0144755033992985,1.3258608843319308,0.7651447564277968,1.0,1.0,0.009086830871296116,23
pandas-dev__pandas-37971,33.767306974132204,1.0,33.98274362801136,0.02942669994354776,0.0,0.9538557993730408,0.03195823004480917,45
pandas-dev__pandas-38103,1.7140412298693202,1.7140412298693202,1.7334250735085184,0.988817605135961,1.0,1.0,0.0032326732468791306,37
pandas-dev__pandas-38148,1.7778639491861967,1.7778639491861967,1.6588884450377837,1.0717200149921493,1.0,1.0,0.010004414134193212,55
pandas-dev__pandas-38353,12.696554191459906,1.0,4.923512172185717,0.20310704331133309,0.0,0.9999724459078729,0.06239025565644261,127
pandas-dev__pandas-38379,1.694701405795735,1.694701405795735,1.3063221113463612,1.2973074489637864,1.0,1.0,0.031270215144613756,262
pandas-dev__pandas-38560,1082.4069000879113,1082.4069000879113,631.8654673434403,1.7130337960051651,1.0,1.0,0.18134434548206627,30
pandas-dev__pandas-39332,26.108188434929897,26.108188434929897,24.958446841204935,1.0460662316465463,1.0,1.0,0.07156297744251788,78
pandas-dev__pandas-39388,1.020299816485661,1.020299816485661,1.3109421674971657,0.7782950627285141,1.0,1.0,0.09353302755509503,228
pandas-dev__pandas-39664,1.0390148144410887,1.0390148144410887,29.064387409858707,0.03574872574429876,1.0,1.0,2.4633465103828347,404
pandas-dev__pandas-39972,0.9971421398589043,0.9971421398589043,1.7807545103527451,0.5599548584949999,1.0,1.0,0.3517176920361817,37
pandas-dev__pandas-40035,37.77402913341988,37.77402913341988,5.429532690743955,6.957141854549563,1.0,1.0,2.477940709993709,197
pandas-dev__pandas-40072,402.2989730962584,402.2989730962584,3740.773856797133,0.10754431796652594,1.0,1.0,19.805782248592003,176
pandas-dev__pandas-40178,1.0231502003961421,1.0231502003961421,1.1414158015771902,0.8963869248895708,1.0,1.0,0.3123276899789926,168
pandas-dev__pandas-40254,0.8308237583854665,0.8308237583854665,1.1336933248950862,0.7328470055712397,1.0,1.0,0.007658364631002769,75
pandas-dev__pandas-40339,1.0810533378192442,1.0810533378192442,1.1661196107032152,0.927051846051476,1.0,1.0,0.5891240760358051,83
pandas-dev__pandas-40818,1.013442616847631,1.0,2.239067295924152,0.44661453535600865,0.0,0.9998494944381354,0.6036890341772232,254
pandas-dev__pandas-40840,0.9512570535872945,0.9512570535872945,1.7594607188735958,0.5406526234903886,1.0,1.0,0.00027633943024557084,496
pandas-dev__pandas-41567,1.090162227321971,1.090162227321971,1.3228787948707057,0.8240832278428958,1.0,1.0,0.009264899126719683,13
pandas-dev__pandas-41911,3.6471741297010416,3.6471741297010416,2.986480466410133,1.2212281884050253,1.0,1.0,0.0037323507847031577,31
pandas-dev__pandas-41924,5.658310575277338,5.658310575277338,2.8328928611954414,1.9973613025695611,1.0,1.0,0.003567441292339936,32
pandas-dev__pandas-41972,1.583613964819972,1.0,4.251380878533912,0.23521769245592733,0.0,0.99971956719871,0.1531447060452774,18
pandas-dev__pandas-42197,1.5108282027907485,1.5108282027907485,2.4022025878979085,0.6289345496512958,1.0,1.0,1.3887644181435461,102
pandas-dev__pandas-42268,,1.0,1.642518014191708,0.6088213288133132,0.0,0.0,0.2908808125928044,22
pandas-dev__pandas-42270,23.268943281225454,1.0,24.955141409644057,0.040071902762832845,0.0,0.9999346901940295,1.6494456663774326,36
pandas-dev__pandas-42353,3.5037545907271808,3.5037545907271808,1.1115661033632993,3.1520883734451455,1.0,1.0,0.01821020206657704,22
pandas-dev__pandas-42486,,1.0,8.629624412901391,0.11587989837715162,0.0,0.0,0.8330077946593519,24
pandas-dev__pandas-42611,4.285977041776974,4.285977041776974,8.503733542944447,0.5040112110912802,1.0,1.0,0.013185899956617505,95
pandas-dev__pandas-42631,1.042375096175553,1.042375096175553,1.6565539519511718,0.6292430711041989,1.0,1.0,0.03169615093921311,209
pandas-dev__pandas-42704,1.3759206037388165,1.0,1.9355219459440343,0.5166565029632142,0.0,0.9974541751527495,0.1014530124317389,77
pandas-dev__pandas-42714,4.059495351335879,4.059495351335879,4.237303711020873,0.9580373813605738,1.0,1.0,5.459914862164296,25
pandas-dev__pandas-42841,1.0397248289875431,1.0,1.7275687896246672,0.5788481512318017,0.0,0.9999652097273602,0.033290074214921334,307
