instance_id,raw_pred_speedup_ratio,pred_speedup_ratio,gold_speedup_ratio,human_speedup_ratio,correctness,correctness_pct,pre_edit_runtime,patch_length
dask__dask-7104,1.3531908318229748,1.3531908318229748,1.3903894533979777,0.9732458977705182,1.0,1.0,9.430015343241393e-06,68
dask__dask-7172,1.8783905856679306,1.8783905856679306,1.8500114324352892,1.0153399880320113,1.0,1.0,0.006606691776774824,43
dask__dask-7403,1.0179779840109477,1.0179779840109477,5.967771827711253,0.17057924019212384,1.0,1.0,14.720243392779958,74
matplotlib__matplotlib-13917,1.027205893788617,1.027205893788617,2.091798360167066,0.49106353334485686,1.0,1.0,15.115433941991068,21
matplotlib__matplotlib-14504,1.042598298982925,1.042598298982925,12.345852388296741,0.08444927625825631,1.0,1.0,12.466329442989082,74
matplotlib__matplotlib-15346,1.231792863096697,1.231792863096697,10.601845558175237,0.11618664470610438,1.0,1.0,2.9679054577602075,77
matplotlib__matplotlib-15834,4.159657510774908,1.0,1.3827285596254881,0.7232077424298301,0.0,0.9987570777516918,0.0003208424220792949,36
matplotlib__matplotlib-17177,1.2921997206809646,1.2921997206809646,2.2449087067392894,0.5756134834355351,1.0,1.0,0.17201994940638543,39
matplotlib__matplotlib-17994,154.66632374122264,1.0,3.611078928634564,0.27692554490303656,0.0,0.9995100440960314,25.636809551661525,17
matplotlib__matplotlib-17995,15.530828971145745,1.0,15.643596560461464,0.06392391903837882,0.0,0.9995100440960314,6.938223500697252,31
matplotlib__matplotlib-18018,1.0697303148112713,1.0,1.1324054385163282,0.8830759425795366,0.0,0.8957725947521866,0.00317430124618113,50
matplotlib__matplotlib-18756,7.33912431101273,1.0,7.567917819024467,0.13213674142789564,0.0,0.960731211916046,7.451660116389394,71
matplotlib__matplotlib-19564,1.0123655379289997,1.0123655379289997,1.1990886425531007,0.8442791483484241,1.0,1.0,5.3589042183989655,152
matplotlib__matplotlib-19760,1.0394321599057006,1.0,1.3228464830883573,0.7559456163540382,0.0,0.9990160247399494,4.339406064352952,46
matplotlib__matplotlib-21564,3.342109035098291,1.0,5.528725209693557,0.1808735218467165,0.0,0.999867197875166,7.016614736383781,14
matplotlib__matplotlib-22108,1.2391888961900328,1.2391888961900328,1.7856561671795723,0.6939683680242431,1.0,1.0,0.00037679096416104587,24
matplotlib__matplotlib-22875,9.170125538128305,1.0,1.0429028493884847,0.9588620844083021,0.0,0.9207800121876905,4.957817668793723,185
matplotlib__matplotlib-23287,1.1474244407359897,1.1474244407359897,1.8936213847707022,0.6059418477020055,1.0,1.0,8.641932788304984e-05,41
matplotlib__matplotlib-23759,1.5603958863014211,1.5603958863014211,1.9285338173485385,0.8091099426230156,1.0,1.0,0.7964147647144273,46
matplotlib__matplotlib-26164,1.023507915591581,1.0,1.318103734709921,0.7586656297731172,0.0,0.9975035663338089,3.0836271348991433,305
matplotlib__matplotlib-26198,1.020537930294992,1.020537930294992,1.0606903286536737,0.9621450320852393,1.0,1.0,0.46956028939341193,180
matplotlib__matplotlib-26899,1.0458660181472639,1.0,1.2765169923394597,0.783381659626254,0.0,0.9996470588235294,0.9247136453632265,15
matplotlib__matplotlib-29399,1.1226807868713617,1.1226807868713617,1.5726865316605694,0.713861767281713,1.0,1.0,4.451796471828129,270
numpy__numpy-11720,1.0079658553329252,1.0,10.407108706870487,0.09608816705641092,0.0,0.997624703087886,0.0014397747977636754,15
numpy__numpy-12321,1.2558997629699828,1.2558997629699828,1.133964747693443,1.1075298112437477,1.0,1.0,0.00030644084478262813,50
numpy__numpy-12575,13.38290222594476,13.38290222594476,5.118704075202844,2.6145098504086546,1.0,1.0,2.8456638764287345,44
numpy__numpy-12596,1.3199120940585394,1.3199120940585394,1.157858143282611,1.1399601079943125,1.0,1.0,0.5142749394685961,78
numpy__numpy-13250,1.4466230100531385,1.4466230100531385,1.0656774166324692,1.3574680175023826,1.0,1.0,0.5632418374903501,36
numpy__numpy-13697,1.056843092778452,1.056843092778452,1.1014849548876178,0.9594712012078999,1.0,1.0,0.000274865088169463,43
numpy__numpy-18203,1.5175087794630702,1.0,1.1863935180546072,0.8428906469750048,0.0,0.9982142857142857,0.0014396000349661336,14
numpy__numpy-18324,2.408615752967365,1.0,1.129314698266817,0.8854927696723695,0.0,0.9920844327176781,0.0007824960566358641,40
numpy__numpy-19599,0.9743295072457732,1.0,1.1957662732825138,0.8362838309989181,0.0,0.9980430528375733,1.5071278063207865,234
numpy__numpy-19601,0.9930302530342342,0.9930302530342342,1.0298847531975077,0.9642149278850372,1.0,1.0,1.5136116123618557,28
numpy__numpy-19608,0.991071792699383,0.991071792699383,1.2124399265467665,0.8174192972365424,1.0,1.0,1.201199428034015,87
numpy__numpy-19609,1.0087907679626877,1.0,1.0538249074486168,0.9489242405752862,0.0,0.9996745321399512,4.460622543940554,126
numpy__numpy-19618,,1.0,1.1359407003298858,0.88032764360815,0.0,0.0,0.13542053079151084,25
numpy__numpy-19620,0.8649556007407115,1.0,1.0707787157694857,0.9338997733825681,0.0,0.9991863303498779,1.5020203747134655,34
numpy__numpy-21354,1.4884015632466887,1.4884015632466887,1.719864028993098,0.8654181598984194,1.0,1.0,0.9815341909392736,57
numpy__numpy-21394,1.012877137291266,1.012877137291266,1.14399247321128,0.8853879383035076,1.0,1.0,0.00037808072147890926,18
numpy__numpy-21832,1.345154904670912,1.0,1.2284481442402906,0.8140351749388902,0.0,0.9989106753812637,0.0010437324941158295,57
numpy__numpy-24610,1.5217556551069424,1.0,1.5247974309791772,0.6558248195354259,0.0,0.9983552631578947,0.000387551530264318,13
numpy__numpy-24663,3.2154686353057627,3.2154686353057627,3.2874290227460143,0.9781104361668795,1.0,1.0,3.66902550898958,87
numpy__numpy-25299,2.3780800132873434,2.3780800132873434,1.1709105399373498,2.0309664420772777,1.0,1.0,0.0013019805727526547,16
numpy__numpy-25788,1.1433500614728191,1.0,1.2973929385093643,0.7707765090420077,0.0,0.9998713495432909,0.00044031230162363497,35
numpy__numpy-26599,6.285301618666845,6.285301618666845,2.2115538476500713,2.8420296550072304,1.0,1.0,0.00047304764715954664,37
numpy__numpy-27830,1.893617950558479,1.893617950558479,1.8471722688749181,1.0251442068864807,1.0,1.0,0.38171482710982674,15
pandas-dev__pandas-23772,5.362993799066049,5.362993799066049,5.127508663541061,1.0459258386435104,1.0,1.0,0.0012306024063145741,219
pandas-dev__pandas-23888,1.0280173134551827,1.0280173134551827,8.798237601451214,0.11684354981338735,1.0,1.0,0.045915462439879776,60
pandas-dev__pandas-24023,39.74277894889202,39.74277894889202,6.001069769857545,6.622615712370803,1.0,1.0,0.0057226131052011625,36
pandas-dev__pandas-24083,0.8058621826876616,1.0,27.811312958479718,0.03595659081226865,0.0,0.9858638743455498,3.891281506107189,14
pandas-dev__pandas-24308,24.40634075788848,24.40634075788848,13.60411262480194,1.7940413631531373,1.0,1.0,0.9446505373157561,54
pandas-dev__pandas-24491,0.9514960103723381,1.0,27.97328278793482,0.035748396338784766,0.0,0.99861456248763,0.2796628162439447,146
pandas-dev__pandas-25070,8.825638418250964,1.0,4.834638604389052,0.20684069313726272,0.0,0.9881441223832528,0.0062674212455749514,557
pandas-dev__pandas-25665,1.0809012014285622,1.0,1.1272959781185707,0.8870784775343343,0.0,0.9606299212598425,0.05916986713535152,31
pandas-dev__pandas-25820,42.34386753210912,42.34386753210912,19.02390901805571,2.2258236985847804,1.0,1.0,0.016081610418856144,106
pandas-dev__pandas-25953,1.281535168683402,1.0,1.1771343966917713,0.8495206688466573,0.0,0.9999171018817873,0.13321479938155972,33
pandas-dev__pandas-26015,1.4749277748273413,1.4749277748273413,1.4207063246270037,1.038165136073828,1.0,1.0,0.006535364534705877,84
pandas-dev__pandas-26391,20598.210501387453,20598.210501387453,2.8333006629801982,7270.040476297807,1.0,1.0,3.957411952223629,64
pandas-dev__pandas-26605,1.007275498874842,1.007275498874842,1.0892783185968675,0.9247182117535803,1.0,1.0,0.0696384223503992,14
pandas-dev__pandas-26697,505.1076803359811,505.1076803359811,783.7010406585232,0.6445157708500074,1.0,1.0,0.09835700768860989,46
pandas-dev__pandas-26702,,1.0,6.446751907505488,0.15511687348101175,0.0,0.0,2.1003909482969902,3
pandas-dev__pandas-26711,0.9594366014685628,0.9594366014685628,4.538202915608969,0.21141333239389068,1.0,1.0,0.5526345767569728,43
pandas-dev__pandas-26721,1.0030440340496294,1.0,4.541595472960141,0.22018693781817947,0.0,0.9998604910714286,0.1656192828703206,63
pandas-dev__pandas-26773,0.9976570771379933,1.0,3.374410245222602,0.2963480807989404,0.0,0.9926108374384236,6.167575314000715,35
pandas-dev__pandas-26776,14.35606261867637,1.0,5.916922386474147,0.1690067799919027,0.0,0.9977999960714216,1.4439209967118223,13
pandas-dev__pandas-27384,10698.69789525885,10698.69789525885,10509.070300088775,1.0180441837151355,1.0,1.0,0.16840650355326944,127
pandas-dev__pandas-27448,1.7275876041787783,1.7275876041787783,2.3786459886462956,0.7262903401451347,1.0,1.0,0.0019488187638344243,17
pandas-dev__pandas-27495,1.0044414310725611,1.0044414310725611,12.3749950319087,0.08116701691456256,1.0,1.0,0.033096319063333796,31
pandas-dev__pandas-27669,248.16796079146158,248.16796079146158,8.399697768616294,29.544867878304984,1.0,1.0,7.499503866853193,53
pandas-dev__pandas-28099,1.0006907853964593,1.0006907853964593,28.71392139252905,0.03485037002493239,1.0,1.0,12.957964560785332,68
pandas-dev__pandas-28447,224.63327282401104,1.0,483.0414773521582,0.0020702155961463257,0.0,0.9991996798719488,5.166935276612639,122
pandas-dev__pandas-29134,80225.11206737749,80225.11206737749,50871.688764435065,1.5770090204566536,1.0,1.0,13.123338596778922,106
pandas-dev__pandas-29469,1.2123344331837302,1.0,1.2980506404029104,0.7703859686780814,0.0,0.9999643188467852,0.0022436237974325195,18
pandas-dev__pandas-29820,1.037208127938225,1.037208127938225,2.3023988451348063,0.45049020508759685,1.0,1.0,0.006172327378182672,104
pandas-dev__pandas-30171,48.885469890457465,48.885469890457465,48.18550503399626,1.014526460933996,1.0,1.0,0.21460559647646732,52
pandas-dev__pandas-30747,1.4274875778874274,1.0,1.681512898355226,0.5947025449392337,0.0,0.9998985698346688,0.00589725012681447,25
pandas-dev__pandas-30768,1.2185063008992996,1.2185063008992996,1.1059598764366807,1.1017635692401744,1.0,1.0,0.30091985131497495,33
pandas-dev__pandas-30797,6.653002311783664,6.653002311783664,6.639443303390378,1.0020421905532897,1.0,1.0,0.014107087147887797,49
pandas-dev__pandas-31037,0.9942784312285654,0.9942784312285654,3.419039452658037,0.29080636389135295,1.0,1.0,0.0009998102281242609,208
pandas-dev__pandas-31300,2.137739431069916,2.137739431069916,1.768391310962051,1.2088610805868132,1.0,1.0,0.11392185187898576,36
pandas-dev__pandas-31409,1.2486674953012522,1.2486674953012522,2.254506379358725,0.5538540528132926,1.0,1.0,0.0001951460150303319,57
pandas-dev__pandas-32130,1.4543007764746299,1.0,3.4825134249986567,0.2871489289378362,0.0,0.999951558993073,0.0009252601980697364,25
pandas-dev__pandas-32821,19.17841971358361,19.17841971358361,17.941737807734608,1.068927654561749,1.0,1.0,0.0011925572007894516,13
pandas-dev__pandas-32825,3.511426657715751,3.511426657715751,9.277858477192774,0.37847383276514607,1.0,1.0,0.10170017929049209,112
pandas-dev__pandas-32826,1.1055495644938607,1.0,2.167842884360289,0.4612880422351692,0.0,0.908414595784838,1.1952379519259557,65
pandas-dev__pandas-32856,1.0110269174281812,1.0110269174281812,1.5523175834514273,0.6513015946004175,1.0,1.0,0.1174955146946013,117
pandas-dev__pandas-32883,5.381276200575318,1.0,4.287106488913861,0.2332575602182791,0.0,0.9998429056176951,0.004536132804583758,68
pandas-dev__pandas-33032,43.4988122513108,43.4988122513108,46.50121723515617,0.9354338410398542,1.0,1.0,0.11439443034795113,95
pandas-dev__pandas-33324,1.9047101555123307,1.0,135.07160098456225,0.007403480766577225,0.0,0.9997963201846697,0.20638440819922835,13
pandas-dev__pandas-33540,0.9628771144093846,0.9628771144093846,1.3533135929795586,0.7114959307320935,1.0,1.0,0.001418425013893284,27
pandas-dev__pandas-34052,1.0217266345399076,1.0,19.68132938383893,0.05080957594364216,0.0,0.9999722638264825,1.233139661687892,311
pandas-dev__pandas-34178,8.080476338480906,8.080476338480906,2.2739691355268987,3.553467904307588,1.0,1.0,0.15447803163668142,66
pandas-dev__pandas-34192,1.3018874633980246,1.3018874633980246,1.1202955864654167,1.1620928254350609,1.0,1.0,0.001966946872882545,13
pandas-dev__pandas-34199,2.7334780253065083,2.7334780253065083,2.6189280210196357,1.043739271704869,1.0,1.0,0.024417843554518186,71
pandas-dev__pandas-34354,0.9906749045296652,0.9906749045296652,54.938298740843216,0.01803250059130717,1.0,1.0,5.115436508040875,60
pandas-dev__pandas-34737,1.0096392027895076,1.0096392027895076,1.6876319140720706,0.5982579461615887,1.0,1.0,0.45484842368168754,41
pandas-dev__pandas-34948,1.0304372500101873,1.0,1.1222399083814023,0.8910750656179142,0.0,0.9998379287291587,0.00562530550849624,39
pandas-dev__pandas-35166,,1.0,1.751109386793091,0.5710665521765939,0.0,0.0,0.020159097040304913,14
pandas-dev__pandas-36280,1.398511119303364,1.398511119303364,2.194336846371914,0.637327455725698,1.0,1.0,0.0036933891308726743,39
pandas-dev__pandas-36317,58.136963865003175,58.136963865003175,1.4048468520783823,41.38313281550455,1.0,1.0,0.09461010340834036,35
pandas-dev__pandas-36325,1.2641517410409076,1.0,1.4883983030899965,0.6718631685644529,0.0,0.9999732244460807,0.10020487854955717,38
pandas-dev__pandas-36432,176.16974126654054,176.16974126654054,3.0066081222178855,58.59418125185711,1.0,1.0,0.20446507311426104,81
pandas-dev__pandas-36638,151.10085128286605,151.10085128286605,58.61451516712722,2.577874283392656,1.0,1.0,0.948284293571487,70
pandas-dev__pandas-36872,1.0893604758197613,1.0893604758197613,3.427868769590995,0.31779526844306266,1.0,1.0,0.036668721111491324,24
pandas-dev__pandas-37064,,1.0,14.513228266701924,0.06890265774254553,0.0,0.0,0.6856335215177387,349
pandas-dev__pandas-37118,1.9096151399145151,1.9096151399145151,1.2045427239504667,1.5853444647041366,1.0,1.0,0.005196274401270785,32
pandas-dev__pandas-37130,26.772384357341316,26.772384357341316,25.21548284869156,1.0617438705414497,1.0,1.0,0.01003867990442086,20
pandas-dev__pandas-37149,0.9851553432441784,0.9851553432441784,704.7562349572707,0.0013978668004319369,1.0,1.0,4.113429533268791,62
pandas-dev__pandas-37426,1.709172965589183,1.709172965589183,1.6795177435873616,1.017656986426639,1.0,1.0,0.004543792478041723,30
pandas-dev__pandas-37450,17.10602948310105,1.0,1.4236136557585615,0.7024377688110598,0.0,0.9999171868368477,0.019749500341364183,144
pandas-dev__pandas-37569,1.0427534020653035,1.0427534020653035,11.25507144107327,0.0926474263201894,1.0,1.0,0.010580917693092488,46
pandas-dev__pandas-37945,1.420574215613479,1.0,1.3258608843319308,0.754226941768386,0.0,0.9997117601844735,0.009086830871296116,23
pandas-dev__pandas-37971,8.589849474743948,8.589849474743948,33.98274362801136,0.2527709230535315,1.0,1.0,0.03195823004480917,45
pandas-dev__pandas-38103,1.1547594329830102,1.1547594329830102,1.7334250735085184,0.666172106675331,1.0,1.0,0.0032326732468791306,37
pandas-dev__pandas-38148,1.1005322185630873,1.1005322185630873,1.6588884450377837,0.6634154465630876,1.0,1.0,0.010004414134193212,55
pandas-dev__pandas-38353,2.9749911066677948,1.0,4.923512172185717,0.20310704331133309,0.0,0.9999724459078729,0.06239025565644261,127
pandas-dev__pandas-38379,1.0004026871974867,1.0004026871974867,1.3063221113463612,0.7658162397377025,1.0,1.0,0.031270215144613756,262
pandas-dev__pandas-38560,2800.0208112817854,2800.0208112817854,631.8654673434403,4.431355970526364,1.0,1.0,0.18134434548206627,30
pandas-dev__pandas-39332,31.701485723491235,31.701485723491235,24.958446841204935,1.27017061298678,1.0,1.0,0.07156297744251788,78
pandas-dev__pandas-39388,1.1160132352595087,1.0,1.3109421674971657,0.7628101565374065,0.0,0.996023803626773,0.09353302755509503,228
pandas-dev__pandas-39664,4.872544597599449,4.872544597599449,29.064387409858707,0.16764656102631878,1.0,1.0,2.4633465103828347,404
pandas-dev__pandas-39972,1.0093297858452248,1.0093297858452248,1.7807545103527451,0.5667989495336385,1.0,1.0,0.3517176920361817,37
pandas-dev__pandas-40035,5.36019684063644,5.36019684063644,5.429532690743955,0.9872298678253256,1.0,1.0,2.477940709993709,197
pandas-dev__pandas-40072,2.373323270546575,1.0,3740.773856797133,0.0002673243661022066,0.0,0.9998954104811771,19.805782248592003,176
pandas-dev__pandas-40178,3.309969107272952,1.0,1.1414158015771902,0.876104920413942,0.0,0.9991096437925275,0.3123276899789926,168
pandas-dev__pandas-40254,1.1764238906980806,1.1764238906980806,1.1336933248950862,1.037691468111051,1.0,1.0,0.007658364631002769,75
pandas-dev__pandas-40339,1.0704136454539495,1.0704136454539495,1.1661196107032152,0.9179278314412778,1.0,1.0,0.5891240760358051,83
pandas-dev__pandas-40818,1.0717009226033856,1.0,2.239067295924152,0.44661453535600865,0.0,0.999993158838097,0.6036890341772232,254
pandas-dev__pandas-40840,1.00865605746769,1.0,1.7594607188735958,0.5683559679810292,0.0,0.9930355460268473,0.00027633943024557084,496
pandas-dev__pandas-41567,1.1033606437419208,1.0,1.3228787948707057,0.7559271521150485,0.0,0.9551082802547771,0.009264899126719683,13
pandas-dev__pandas-41911,3.0945892728504862,1.0,2.986480466410133,0.3348423039250745,0.0,0.999992438563327,0.0037323507847031577,31
pandas-dev__pandas-41924,,1.0,2.8328928611954414,0.35299605350341906,0.0,0.0,0.003567441292339936,14
pandas-dev__pandas-41972,68.64887976398528,68.64887976398528,4.251380878533912,16.14743108776902,1.0,1.0,0.1531447060452774,18
pandas-dev__pandas-42197,1.3730279286923508,1.0,2.4022025878979085,0.41628462355253243,0.0,0.9999532614728478,1.3887644181435461,102
pandas-dev__pandas-42268,7.275624672605696,7.275624672605696,1.642518014191708,4.429555481122726,1.0,1.0,0.2908808125928044,51
pandas-dev__pandas-42270,1.205311975553974,1.0,24.955141409644057,0.040071902762832845,0.0,0.999946564704206,1.6494456663774326,36
pandas-dev__pandas-42353,26.87798789795828,1.0,1.1115661033632993,0.899631607130039,0.0,0.9958981612446959,0.01821020206657704,22
pandas-dev__pandas-42486,1.0299557604201042,1.0299557604201042,8.629624412901391,0.1193511688504436,1.0,1.0,0.8330077946593519,71
pandas-dev__pandas-42611,1.0756598786104143,1.0756598786104143,8.503733542944447,0.12649266033304749,1.0,1.0,0.013185899956617505,95
pandas-dev__pandas-42631,,1.0,1.6565539519511718,0.603662801819494,0.0,0.0,0.03169615093921311,53
pandas-dev__pandas-42704,1.0309470786715584,1.0309470786715584,1.9355219459440343,0.532645512406589,1.0,1.0,0.1014530124317389,77
pandas-dev__pandas-42714,1.0132486071102047,1.0132486071102047,4.237303711020873,0.23912579229919953,1.0,1.0,5.459914862164296,25
pandas-dev__pandas-42841,1.0363926333274198,1.0363926333274198,1.7275687896246672,0.5999139597518355,1.0,1.0,0.033290074214921334,307
pandas-dev__pandas-42998,1.1015759838750283,1.0,1.5443454675457864,0.6475235114259512,0.0,0.9999826048636801,0.06553911968134343,245
