instance_id,raw_pred_speedup_ratio,pred_speedup_ratio,gold_speedup_ratio,human_speedup_ratio,correctness,correctness_pct,pre_edit_runtime,patch_length
astropy__astropy-15900,1.0648322056395678,1.0648322056395678,1.0961879713260299,0.9713956305791863,1.0,1.0,0.0013515715611865744,62
astropy__astropy-16088,1.0887626738611245,1.0887626738611245,1.8884278708041415,0.5765444848033836,1.0,1.0,0.0007210122611140832,14
astropy__astropy-16096,1.0929558490972737,1.0929558490972737,1.11691699136926,0.9785470697848264,1.0,1.0,0.0007888974765082822,14
astropy__astropy-16222,134.59320866649514,1.0,2.180648158430643,0.4585792513725252,0.0,0.9994499449944995,0.03589754031272605,36
astropy__astropy-16243,1.2335907573959983,1.2335907573959983,1.038715601987647,1.1876116571614461,1.0,1.0,0.0008374807296786458,32
astropy__astropy-16295,16.844431431244704,16.844431431244704,21.492095199726627,0.7837500846105949,1.0,1.0,0.0005944151710718871,69
astropy__astropy-16670,0.9956653979799402,0.9956653979799402,1.2099331128424404,0.8229094545903196,1.0,1.0,0.005126335442764684,56
astropy__astropy-16673,1.00240275856802,1.0,1.7214550187008706,0.5809039383176386,0.0,0.9917146974063401,0.5305932709947229,230
astropy__astropy-16742,1.0904925337310927,1.0904925337310927,2.7640178187314817,0.39453165834928056,1.0,1.0,0.005422480323235505,48
astropy__astropy-16813,1.1913045783101004,1.1913045783101004,1.0887142892711708,1.0942306811345406,1.0,1.0,0.026496338425204158,71
astropy__astropy-17004,1.0774040974809675,1.0,1.0228297283504524,0.9776798349542787,0.0,0.9944336209295853,0.0031086763287894426,60
astropy__astropy-17043,5.819493518342279,5.819493518342279,2.6927968788378367,2.1611334906381314,1.0,1.0,0.01847660944447853,29
astropy__astropy-17425,0.8768603790336877,1.0,1.2219180975630908,0.818385456434708,0.0,0.9983940042826552,0.006043260051868856,110
astropy__astropy-17461,1.0085888995354744,1.0085888995354744,1.3168276219126827,0.7659232558248635,1.0,1.0,0.20437116958200932,118
astropy__astropy-6940,0.9967246827884793,0.9967246827884793,2.384075376748024,0.4180759939511864,1.0,1.0,0.0032957727613393216,33
astropy__astropy-6941,8.51899987218121,8.51899987218121,30.283779359204633,0.28130570399205784,1.0,1.0,0.08945629872148857,282
astropy__astropy-7010,2.3990226587162624,2.3990226587162624,1.5567752801038008,1.541020524527023,1.0,1.0,0.0005859179678373038,269
astropy__astropy-7422,1609.1242119654735,1.0,1153.9615802644478,0.0008665799772734503,0.0,0.9902912621359223,1.185876478999853,35
astropy__astropy-7549,1.1155190513136553,1.1155190513136553,1.6121082142821155,0.6919628852647493,1.0,1.0,0.0007078957452904433,136
astropy__astropy-7616,2.233921125194648,2.233921125194648,1.2395183620280725,1.8022493200823226,1.0,1.0,0.040262700946768745,26
astropy__astropy-7643,0.9987658975797061,0.9987658975797061,5.732516874258772,0.1742281653045895,1.0,1.0,0.10190018385997973,48
astropy__astropy-7649,0.9139264501488829,0.9139264501488829,4.931881076351293,0.1853099123843887,1.0,1.0,0.006293686843593605,244
astropy__astropy-7924,2.702899567212555,2.702899567212555,11.200796207157277,0.24131316356648022,1.0,1.0,0.06277067212341353,46
astropy__astropy-8349,0.9809455501442489,1.0,438.4366921151303,0.002280831002477793,0.0,0.9988179669030733,2.7073422891646626,88
astropy__astropy-8428,1.0,1.0,1.1047233763582112,0.9052039826445619,0.0,0.0,4.095794842811301,87
astropy__astropy-8494,1.0,1.0,2.0192437952682436,0.49523490048271085,0.0,0.0,0.001030596112832427,61
astropy__astropy-8502,0.9951712703589816,0.9951712703589816,9.14597058166949,0.10880980443491922,1.0,1.0,3.353348047561012,517
astropy__astropy-8998,0.9982460677616708,0.9982460677616708,3.392248670875719,0.29427266825458603,1.0,1.0,0.0014751658741151913,392
dask__dask-10356,1.015837365326652,1.015837365326652,10.121670313419594,0.1003626213728604,1.0,1.0,4.200238781849621,81
dask__dask-10428,1.0,1.0,3.604540360701182,0.2774278825956807,0.0,0.0,8.636223082419018,20
dask__dask-10922,0.9890568621004345,0.9890568621004345,236.14131382870698,0.004188410939467712,1.0,1.0,65.71631179365795,17
dask__dask-11625,1.0067807641290967,1.0067807641290967,22.24718152401148,0.04525430617098502,1.0,1.0,2.1332867997977885,192
dask__dask-5501,1.0042871739321133,1.0042871739321133,4.008214991759636,0.2505572121247977,1.0,1.0,0.659778610500507,18
dask__dask-5553,1.9987750345450659,1.0,3.5995084780093065,0.2778157090362087,0.0,0.9996250468691413,1.947404056354426,45
dask__dask-5884,1.4906830867483751,1.0,1.4482804446405153,0.6904740057083453,0.0,0.9950900163666121,0.4918079909298103,16
dask__dask-5890,5.103920662543594,5.103920662543594,1.495935955739789,3.4118577355937263,1.0,1.0,0.008089522832306103,15
dask__dask-5891,280997.5197679158,280997.5197679158,14.635567399290535,19199.632791929696,1.0,1.0,10.67736796158133,23
dask__dask-5933,0.40577753833111313,1.0,1.292966152810826,0.7734154508422851,0.0,0.9939024390243902,6.490119917099364,31
dask__dask-5940,1.1844374757893812,1.1844374757893812,3.0259118020681086,0.391431592612798,1.0,1.0,5.7844103830168025,172
dask__dask-6186,0.8897932237217634,0.8897932237217634,2.543700904497195,0.34980261325088685,1.0,1.0,3.8541343895951288,22
dask__dask-6293,1.0,1.0,1.8778809579773916,0.5325151180387225,0.0,0.0,13.349497150396928,25
dask__dask-6491,1.0105989978306957,1.0105989978306957,4.308905463408902,0.23453728711680324,1.0,1.0,1.4758033732068725,57
dask__dask-6669,9.168426952076048,9.168426952076048,11.441790681587351,0.8013104947663741,1.0,1.0,0.05267180095601361,15
dask__dask-7023,1.0,1.0,2.061348661863975,0.4851192903464229,0.0,0.0,1.0268867248669267e-05,94
dask__dask-7104,1.3321570882162093,1.0,1.3903894533979777,0.7192229468916759,0.0,0.9994098554145766,9.430015343241393e-06,68
dask__dask-7172,1.9835839115963223,1.9835839115963223,1.8500114324352892,1.0722008939075598,1.0,1.0,0.006606691776774824,43
dask__dask-7403,0.9884814276382207,0.9884814276382207,5.967771827711253,0.16563659874665834,1.0,1.0,14.720243392779958,74
matplotlib__matplotlib-13917,1.012929321461546,1.012929321461546,2.091798360167066,0.4842385101500157,1.0,1.0,15.115433941991068,21
matplotlib__matplotlib-14504,13.840463547211169,13.840463547211169,12.345852388296741,1.1210618037464344,1.0,1.0,12.466329442989082,74
matplotlib__matplotlib-15346,10.553729703996574,10.553729703996574,10.601845558175237,0.9954615586583828,1.0,1.0,2.9679054577602075,77
matplotlib__matplotlib-15834,1.0849567088025565,1.0,1.3827285596254881,0.7232077424298301,0.0,0.9618837177185472,0.0003208424220792949,36
matplotlib__matplotlib-17177,1.3003291274181403,1.3003291274181403,2.2449087067392894,0.5792347472814862,1.0,1.0,0.17201994940638543,39
matplotlib__matplotlib-17994,1.0,1.0,3.611078928634564,0.27692554490303656,0.0,0.0,25.636809551661525,4
matplotlib__matplotlib-17995,2.126374532616891,1.0,15.643596560461464,0.06392391903837882,0.0,0.9997550220480157,6.938223500697252,31
matplotlib__matplotlib-18018,1.0177157321079144,1.0177157321079144,1.1324054385163282,0.8987202794092196,1.0,1.0,0.00317430124618113,50
matplotlib__matplotlib-18756,5.015422204887228,5.015422204887228,7.567917819024467,0.66272154703891,1.0,1.0,7.451660116389394,71
matplotlib__matplotlib-19564,1.0,1.0,1.1990886425531007,0.8339667014698755,0.0,0.0,5.3589042183989655,64
matplotlib__matplotlib-19760,1.0082629902017113,1.0,1.3228464830883573,0.7559456163540382,0.0,0.9995782963171211,4.339406064352952,46
matplotlib__matplotlib-21564,0.9818230387267997,0.9818230387267997,5.528725209693557,0.1775857908447614,1.0,1.0,7.016614736383781,14
matplotlib__matplotlib-22108,1.1254557382361983,1.1254557382361983,1.7856561671795723,0.6302757266052206,1.0,1.0,0.00037679096416104587,24
matplotlib__matplotlib-22875,1.0,1.0,1.0429028493884847,0.9588620844083021,0.0,0.0,4.957817668793723,108
matplotlib__matplotlib-23287,0.9432284276942483,0.9432284276942483,1.8936213847707022,0.4981082466009769,1.0,1.0,8.641932788304984e-05,41
matplotlib__matplotlib-23759,1.403651798653663,1.0,1.9285338173485385,0.5185286309238065,0.0,0.997125,0.7964147647144273,46
matplotlib__matplotlib-26164,1.0075346136346117,1.0075346136346117,1.318103734709921,0.7643818821713171,1.0,1.0,3.0836271348991433,305
matplotlib__matplotlib-26198,1.0185405319372223,1.0185405319372223,1.0606903286536737,0.9602619203948509,1.0,1.0,0.46956028939341193,180
matplotlib__matplotlib-26899,1.01055584218762,1.01055584218762,1.2765169923394597,0.7916509127979444,1.0,1.0,0.9247136453632265,15
matplotlib__matplotlib-29399,1.1007263705349717,1.1007263705349717,1.5726865316605694,0.6999019501824918,1.0,1.0,4.451796471828129,270
numpy__numpy-11720,1.086597777389183,1.086597777389183,10.407108706870487,0.10440918875689663,1.0,1.0,0.0014397747977636754,15
numpy__numpy-12321,1.2348681193452964,1.2348681193452964,1.133964747693443,1.0889828117294629,1.0,1.0,0.00030644084478262813,50
numpy__numpy-12575,1.093129784511208,1.093129784511208,5.118704075202844,0.21355596425407528,1.0,1.0,2.8456638764287345,44
numpy__numpy-12596,1.1024882156893914,1.1024882156893914,1.157858143282611,0.9521790057664216,1.0,1.0,0.5142749394685961,78
numpy__numpy-13250,1.457529357429487,1.457529357429487,1.0656774166324692,1.3677022095816447,1.0,1.0,0.5632418374903501,36
numpy__numpy-13697,1.112299561601423,1.112299561601423,1.1014849548876178,1.0098182064728325,1.0,1.0,0.000274865088169463,43
numpy__numpy-18203,1.5967513068834813,1.0,1.1863935180546072,0.8428906469750048,0.0,0.9928571428571429,0.0014396000349661336,14
numpy__numpy-18324,0.9866319430817936,0.9866319430817936,1.129314698266817,0.873655451926729,1.0,1.0,0.0007824960566358641,40
numpy__numpy-19599,1.0070974431387694,1.0070974431387694,1.1957662732825138,0.8422193079373052,1.0,1.0,1.5071278063207865,234
numpy__numpy-19601,0.9879317919370568,1.0,1.0298847531975077,0.970982429728449,0.0,0.9993476842791911,1.5136116123618557,28
numpy__numpy-19608,0.9986647057583582,0.9986647057583582,1.2124399265467665,0.8236818038504586,1.0,1.0,1.201199428034015,87
numpy__numpy-19609,1.0,1.0,1.0538249074486168,0.9489242405752862,0.0,0.0,4.460622543940554,64
numpy__numpy-19618,0.993793045721719,0.993793045721719,1.1359407003298858,0.8748634901743674,1.0,1.0,0.13542053079151084,53
numpy__numpy-19620,0.995524925092545,1.0,1.0707787157694857,0.9338997733825681,0.0,0.9998372660699756,1.5020203747134655,34
numpy__numpy-21354,0.9875443663137871,0.9875443663137871,1.719864028993098,0.5741990934550503,1.0,1.0,0.9815341909392736,57
numpy__numpy-21394,0.9859437295027375,0.9859437295027375,1.14399247321128,0.8618445947770208,1.0,1.0,0.00037808072147890926,18
numpy__numpy-21832,0.9915214784089804,0.9915214784089804,1.2284481442402906,0.8071333601323214,1.0,1.0,0.0010437324941158295,57
numpy__numpy-24610,1.0910540556364263,1.0910540556364263,1.5247974309791772,0.7155403291411538,1.0,1.0,0.000387551530264318,13
numpy__numpy-24663,1.9526857371440332,1.9526857371440332,3.2874290227460143,0.5939856719744294,1.0,1.0,3.66902550898958,87
numpy__numpy-25299,1.9199667830217062,1.0,1.1709105399373498,0.8540362101903237,0.0,0.6788321167883211,0.0013019805727526547,16
numpy__numpy-25788,1.0833706038237596,1.0,1.2973929385093643,0.7707765090420077,0.0,0.9997426990865818,0.00044031230162363497,35
numpy__numpy-26599,3.4188621891980406,1.0,2.2115538476500713,0.4521707672017885,0.0,0.9949631925610228,0.00047304764715954664,37
numpy__numpy-27830,1.0051817342109204,1.0051817342109204,1.8471722688749181,0.5441732485639577,1.0,1.0,0.38171482710982674,15
pandas-dev__pandas-23772,1.12884211969433,1.12884211969433,5.127508663541061,0.22015411260460957,1.0,1.0,0.0012306024063145741,219
pandas-dev__pandas-23888,0.9868825469206343,0.9868825469206343,8.798237601451214,0.1121682081827222,1.0,1.0,0.045915462439879776,60
pandas-dev__pandas-24023,1.023297668069093,1.023297668069093,6.001069769857545,0.1705192086265953,1.0,1.0,0.0057226131052011625,36
pandas-dev__pandas-24083,1.450258223025349,1.0,27.811312958479718,0.03595659081226865,0.0,0.9350785340314136,3.891281506107189,14
pandas-dev__pandas-24308,23.09358193405399,1.0,13.60411262480194,0.07350718327462823,0.0,0.9998622494662167,0.9446505373157561,54
pandas-dev__pandas-24491,1.0128408009215901,1.0128408009215901,27.97328278793482,0.0362074343794372,1.0,1.0,0.2796628162439447,146
pandas-dev__pandas-25070,2.3425641463144435,2.3425641463144435,4.834638604389052,0.48453759174217964,1.0,1.0,0.0062674212455749514,557
pandas-dev__pandas-25665,1.0518845911321997,1.0518845911321997,1.1272959781185707,0.9331041816433775,1.0,1.0,0.05916986713535152,31
pandas-dev__pandas-25820,46.26493621803449,1.0,19.02390901805571,0.052565432217474006,0.0,0.9999193922173186,0.016081610418856144,106
pandas-dev__pandas-25953,1.0146428929427949,1.0146428929427949,1.1771343966917713,0.8619601090532704,1.0,1.0,0.13321479938155972,33
pandas-dev__pandas-26015,1.0481361124900979,1.0481361124900979,1.4207063246270037,0.7377570538832355,1.0,1.0,0.006535364534705877,84
pandas-dev__pandas-26391,1.0,1.0,2.8333006629801982,0.3529452461808812,0.0,0.0,3.957411952223629,25
pandas-dev__pandas-26605,1.15729907569984,1.15729907569984,1.0892783185968675,1.0624457091834822,1.0,1.0,0.0696384223503992,14
pandas-dev__pandas-26697,672.3706815425904,672.3706815425904,783.7010406585232,0.8579428208716109,1.0,1.0,0.09835700768860989,46
pandas-dev__pandas-26702,0.9973307478340673,0.9973307478340673,6.446751907505488,0.15470282743049985,1.0,1.0,2.1003909482969902,25
pandas-dev__pandas-26711,0.4890291927702619,1.0,4.538202915608969,0.2203515397164238,0.0,0.9998426652506539,0.5526345767569728,43
pandas-dev__pandas-26721,0.9995195345485787,1.0,4.541595472960141,0.22018693781817947,0.0,0.9999651227678571,0.1656192828703206,63
pandas-dev__pandas-26773,8.959004408452477,8.959004408452477,3.374410245222602,2.654983762314138,1.0,1.0,6.167575314000715,35
pandas-dev__pandas-26776,1.1533293659741408,1.1533293659741408,5.916922386474147,0.19492048241339222,1.0,1.0,1.4439209967118223,13
pandas-dev__pandas-27384,7452.483995363462,7452.483995363462,10509.070300088775,0.7091477916272486,1.0,1.0,0.16840650355326944,127
pandas-dev__pandas-27448,1.0557688899181727,1.0,2.3786459886462956,0.4204072420920051,0.0,0.9201451905626135,0.0019488187638344243,17
pandas-dev__pandas-27495,0.9989053640061276,1.0,12.3749950319087,0.08080811324946137,0.0,0.9995095635115253,0.033096319063333796,31
pandas-dev__pandas-27669,8.231023889831437,8.231023889831437,8.399697768616294,0.979919053824166,1.0,1.0,7.499503866853193,53
pandas-dev__pandas-28099,1.0012927958665383,1.0,28.71392139252905,0.034826312516833234,0.0,0.9970588235294118,12.957964560785332,68
pandas-dev__pandas-28447,47.61581257601431,1.0,483.0414773521582,0.0020702155961463257,0.0,0.9923969587835134,5.166935276612639,122
pandas-dev__pandas-29134,1.0,1.0,50871.688764435065,1.9657299065312542e-05,0.0,0.0,13.123338596778922,39
pandas-dev__pandas-29469,1.0,1.0,1.2980506404029104,0.7703859686780814,0.0,0.0,0.0022436237974325195,4
pandas-dev__pandas-29820,1.052786476490302,1.052786476490302,2.3023988451348063,0.45725634318960107,1.0,1.0,0.006172327378182672,104
pandas-dev__pandas-30171,54.93760230617179,54.93760230617179,48.18550503399626,1.140127145443671,1.0,1.0,0.21460559647646732,52
pandas-dev__pandas-30747,1.0064445737193983,1.0,1.681512898355226,0.5947025449392337,0.0,0.8193528755451871,0.00589725012681447,25
pandas-dev__pandas-30768,0.9713867261845731,0.9713867261845731,1.1059598764366807,0.8783200429606071,1.0,1.0,0.30091985131497495,33
pandas-dev__pandas-30797,6.630454592410704,6.630454592410704,6.639443303390378,0.9986461649615889,1.0,1.0,0.014107087147887797,49
pandas-dev__pandas-31037,0.843290064265079,1.0,3.419039452658037,0.2924798072226332,0.0,0.9966307613151649,0.0009998102281242609,208
pandas-dev__pandas-31300,1.8286012882618485,1.8286012882618485,1.768391310962051,1.0340478812164269,1.0,1.0,0.11392185187898576,36
pandas-dev__pandas-31409,1.9695788497754532,1.9695788497754532,2.254506379358725,0.873618663405904,1.0,1.0,0.0001951460150303319,57
pandas-dev__pandas-32130,1.831528125463849,1.0,3.4825134249986567,0.2871489289378362,0.0,0.999935411990764,0.0009252601980697364,25
pandas-dev__pandas-32821,18.835982478284237,18.835982478284237,17.941737807734608,1.0498415861458037,1.0,1.0,0.0011925572007894516,13
pandas-dev__pandas-32825,3.9796597773731195,3.9796597773731195,9.277858477192774,0.42894163423122783,1.0,1.0,0.10170017929049209,112
pandas-dev__pandas-32826,0.9928144814914147,0.9928144814914147,2.167842884360289,0.45797344846989935,1.0,1.0,1.1952379519259557,65
pandas-dev__pandas-32856,1.0,1.0,1.5523175834514273,0.644198075613237,0.0,0.0,0.1174955146946013,59
pandas-dev__pandas-32883,1.0056365518341035,1.0056365518341035,4.287106488913861,0.23457232854714594,1.0,1.0,0.004536132804583758,68
pandas-dev__pandas-33032,37.0999596977872,1.0,46.50121723515617,0.021504813410432044,0.0,0.9998396579369321,0.11439443034795113,95
pandas-dev__pandas-33324,0.9939566066869834,0.9939566066869834,135.07160098456225,0.007358738620419445,1.0,1.0,0.20638440819922835,13
pandas-dev__pandas-33540,0.9800013491187601,1.0,1.3533135929795586,0.7389270344934049,0.0,0.5112165461329402,0.001418425013893284,27
pandas-dev__pandas-34052,1.0253307081342677,1.0,19.68132938383893,0.05080957594364216,0.0,0.9999861317209148,1.233139661687892,311
pandas-dev__pandas-34178,0.9980339704812917,0.9980339704812917,2.2739691355268987,0.4388951260985512,1.0,1.0,0.15447803163668142,66
pandas-dev__pandas-34192,1.8635769405928873,1.8635769405928873,1.1202955864654167,1.6634689657865713,1.0,1.0,0.001966946872882545,13
pandas-dev__pandas-34199,1.2856246535641003,1.0,2.6189280210196357,0.38183561822774603,0.0,0.9994483215182192,0.024417843554518186,71
pandas-dev__pandas-34354,1.0,1.0,54.938298740843216,0.01820223820029873,0.0,0.0,5.115436508040875,29
pandas-dev__pandas-34737,1.000109162143391,1.0,1.6876319140720706,0.5925462724789967,0.0,0.9900364407952397,0.45484842368168754,41
pandas-dev__pandas-34948,1.0,1.0,1.1222399083814023,0.8910750656179142,0.0,0.0,0.00562530550849624,11
pandas-dev__pandas-35166,1.0448684817174714,1.0448684817174714,1.751109386793091,0.5966894413323888,1.0,1.0,0.020159097040304913,27
pandas-dev__pandas-36280,1.0811059935642067,1.0811059935642067,2.194336846371914,0.49268005290604866,1.0,1.0,0.0036933891308726743,39
pandas-dev__pandas-36317,0.953596998437452,0.953596998437452,1.4048468520783823,0.6787907144658974,1.0,1.0,0.09461010340834036,35
pandas-dev__pandas-36325,1.4940209593368239,1.0,1.4883983030899965,0.6718631685644529,0.0,0.9998393445256647,0.10020487854955717,38
pandas-dev__pandas-36432,0.996637672078247,0.996637672078247,3.0066081222178855,0.3314823986250184,1.0,1.0,0.20446507311426104,81
pandas-dev__pandas-36638,20.058795768774516,1.0,58.61451516712722,0.017060620516073637,0.0,0.9973417109714838,0.948284293571487,70
pandas-dev__pandas-36872,1.0,1.0,3.427868769590995,0.29172645372865824,0.0,0.0,0.036668721111491324,2
pandas-dev__pandas-37064,0.9974803022146976,1.0,14.513228266701924,0.06890265774254553,0.0,0.9690200817078083,0.6856335215177387,581
pandas-dev__pandas-37118,1.0100603368014327,1.0100603368014327,1.2045427239504667,0.8385425578669374,1.0,1.0,0.005196274401270785,32
pandas-dev__pandas-37130,37.47388309936742,37.47388309936742,25.21548284869156,1.4861457670366185,1.0,1.0,0.01003867990442086,20
pandas-dev__pandas-37149,1.0005441608389873,1.0005441608389873,704.7562349572707,0.0014197024605247376,1.0,1.0,4.113429533268791,62
pandas-dev__pandas-37426,1.0205905712104841,1.0,1.6795177435873616,0.5954090117940954,0.0,0.9999472392961722,0.004543792478041723,30
pandas-dev__pandas-37450,0.9950721006892096,1.0,1.4236136557585615,0.7024377688110598,0.0,0.9999896482474483,0.019749500341364183,144
pandas-dev__pandas-37569,1.0363000994640454,1.0363000994640454,11.25507144107327,0.09207405789378315,1.0,1.0,0.010580917693092488,46
pandas-dev__pandas-37945,1.0,1.0,1.3258608843319308,0.754226941768386,0.0,0.0,0.009086830871296116,11
pandas-dev__pandas-37971,1.0,1.0,33.98274362801136,0.02942669994354776,0.0,0.0,0.03195823004480917,23
pandas-dev__pandas-38103,1.0361320278138164,1.0,1.7334250735085184,0.5768925437174864,0.0,0.9998896450248299,0.0032326732468791306,37
pandas-dev__pandas-38148,1.1028688057118785,1.1028688057118785,1.6588884450377837,0.6648239723477964,1.0,1.0,0.010004414134193212,55
pandas-dev__pandas-38353,1.0,1.0,4.923512172185717,0.20310704331133309,0.0,0.0,0.06239025565644261,52
pandas-dev__pandas-38379,1.0088208416270537,1.0088208416270537,1.3063221113463612,0.7722604041259871,1.0,1.0,0.031270215144613756,262
pandas-dev__pandas-38560,2863.6211799878274,2863.6211799878274,631.8654673434403,4.532010891538961,1.0,1.0,0.18134434548206627,30
pandas-dev__pandas-39332,30.438221014649486,1.0,24.958446841204935,0.040066595744614145,0.0,0.9999932936766077,0.07156297744251788,78
pandas-dev__pandas-39388,1.0,1.0,1.3109421674971657,0.7628101565374065,0.0,0.0,0.09353302755509503,150
pandas-dev__pandas-39664,1.0,1.0,29.064387409858707,0.034406367693158316,0.0,0.0,2.4633465103828347,296
pandas-dev__pandas-39972,1.0,1.0,1.7807545103527451,0.5615597176288564,0.0,0.0,0.3517176920361817,6
pandas-dev__pandas-40035,6.507808005976452,6.507808005976452,5.429532690743955,1.1985944972890017,1.0,1.0,2.477940709993709,197
pandas-dev__pandas-40072,4575.464636487705,4575.464636487705,3740.773856797133,1.2231331835721388,1.0,1.0,19.805782248592003,176
pandas-dev__pandas-40178,1.0203971011959156,1.0203971011959156,1.1414158015771902,0.8939749211338647,1.0,1.0,0.3123276899789926,168
pandas-dev__pandas-40254,1.1209036302810171,1.1209036302810171,1.1336933248950862,0.9887185587731562,1.0,1.0,0.007658364631002769,75
pandas-dev__pandas-40339,1.0156080514246126,1.0156080514246126,1.1661196107032152,0.8709295702626608,1.0,1.0,0.5891240760358051,83
pandas-dev__pandas-40818,1.0403967168771604,1.0403967168771604,2.239067295924152,0.4646562962940099,1.0,1.0,0.6036890341772232,254
pandas-dev__pandas-40840,0.9209817073725408,0.9209817073725408,1.7594607188735958,0.5234454497865414,1.0,1.0,0.00027633943024557084,496
pandas-dev__pandas-41567,1.0,1.0,1.3228787948707057,0.7559271521150485,0.0,0.0,0.009264899126719683,2
pandas-dev__pandas-41911,1.091558170720981,1.091558170720981,2.986480466410133,0.36549985275245306,1.0,1.0,0.0037323507847031577,31
pandas-dev__pandas-41924,3.0014838296612116,3.0014838296612116,2.8328928611954414,1.0595119465247362,1.0,1.0,0.003567441292339936,32
pandas-dev__pandas-41972,48.88391194811918,1.0,4.251380878533912,0.23521769245592733,0.0,0.9999707880791994,0.1531447060452774,18
pandas-dev__pandas-42197,1.0,1.0,2.4022025878979085,0.41628462355253243,0.0,0.0,1.3887644181435461,48
pandas-dev__pandas-42268,1.3221350084215056,1.3221350084215056,1.642518014191708,0.804943992697782,1.0,1.0,0.2908808125928044,51
pandas-dev__pandas-42270,1.0,1.0,24.955141409644057,0.040071902762832845,0.0,0.0,1.6494456663774326,22
pandas-dev__pandas-42353,0.9966889838672723,0.9966889838672723,1.1115661033632993,0.8966529123653197,1.0,1.0,0.01821020206657704,22
pandas-dev__pandas-42486,1.0,1.0,8.629624412901391,0.11587989837715162,0.0,0.0,0.8330077946593519,24
pandas-dev__pandas-42611,1.4649037152763087,1.4649037152763087,8.503733542944447,0.1722659474075055,1.0,1.0,0.013185899956617505,95
pandas-dev__pandas-42631,1.0410990006941099,1.0,1.6565539519511718,0.603662801819494,0.0,0.6807789004316683,0.03169615093921311,209
pandas-dev__pandas-42704,1.0,1.0,1.9355219459440343,0.5166565029632142,0.0,0.0,0.1014530124317389,16
pandas-dev__pandas-42714,1.0025402008003264,1.0025402008003264,4.237303711020873,0.23659861769945897,1.0,1.0,5.459914862164296,25
pandas-dev__pandas-42841,1.2771886860409858,1.0,1.7275687896246672,0.5788481512318017,0.0,0.9999884031752106,0.033290074214921334,307
pandas-dev__pandas-42998,1.1282554634914836,1.0,1.5443454675457864,0.6475235114259512,0.0,0.9999478142884478,0.06553911968134343,245
pandas-dev__pandas-43010,1.1546990250250402,1.0,1.8589196749678296,0.5379468588481673,0.0,0.9930875576036866,0.016051587706897408,18
