instance_id,raw_pred_speedup_ratio,pred_speedup_ratio,gold_speedup_ratio,human_speedup_ratio,correctness,correctness_pct,pre_edit_runtime,patch_length
astropy__astropy-7010,1.8737431333177188,1.8737431333177188,1.4291950851351618,1.3110478428076284,1.0,1.0,0.0005486344359815121,269
astropy__astropy-7422,1630.2621597837747,1.0,1129.455164762678,0.0008853826439495019,0.0,0.9798890429958391,1.2170434635132552,35
astropy__astropy-7549,1.2743068067485661,1.2743068067485661,1.552612251826241,0.8207501939068679,1.0,1.0,0.0007303050998598337,136
astropy__astropy-7616,0.9818891383632471,1.0,1.230473772933458,0.8126950951713444,0.0,0.9990825688073395,0.041151874614879486,26
astropy__astropy-7643,6.739517214654719,6.739517214654719,5.381602362303457,1.2523253783785768,1.0,1.0,0.10248094972223043,48
astropy__astropy-7649,5.849535826471027,5.849535826471027,5.0008861129209,1.1696998680608728,1.0,1.0,0.006369146931450814,244
astropy__astropy-7924,2.7840398473619405,1.0,11.144880938441275,0.0897272932320675,0.0,0.9959349593495935,0.06478168232785537,46
astropy__astropy-8349,1.0085707409321523,1.0085707409321523,433.26313565900887,0.0023278480395016294,1.0,1.0,2.73950115730986,88
astropy__astropy-8428,,1.0,1.1226196915109512,0.8907736142184398,0.0,0.0,4.172590714506805,87
astropy__astropy-8494,,1.0,1.9388045094335322,0.5157817588799469,0.0,0.0,0.0010101311607286334,61
astropy__astropy-8502,0.998522136694732,0.998522136694732,9.07991398240508,0.10997044009774247,1.0,1.0,3.3419390534609557,517
astropy__astropy-8998,4.086193965113764,4.086193965113764,3.270977581650392,1.2492271387112501,1.0,1.0,0.0014823510982096195,392
dask__dask-10356,15.006329597912288,1.0,10.016620388624602,0.09983407189271666,0.0,0.9944444444444445,4.182491269935854,81
dask__dask-10428,0.9547893851565207,0.9547893851565207,3.5387533068049346,0.26980953527347734,1.0,1.0,8.909029229730368,52
dask__dask-10922,219.3824104671034,1.0,241.85971202375572,0.00413462825880558,0.0,0.987613149118628,66.46704935329035,17
dask__dask-11625,3.314337433085035,1.0,21.665250220515354,0.04615686363285459,0.0,0.998351195383347,2.1152332642674447,192
dask__dask-5501,1.0023327433283233,1.0023327433283233,3.8605756551081836,0.2596329752020454,1.0,1.0,0.6652372413780541,18
dask__dask-5553,1.9849235238603233,1.0,3.680925006967743,0.27167084309163253,0.0,0.9996250468691413,1.980382781694643,45
dask__dask-5884,301.7654899691709,301.7654899691709,1.419977718229918,212.51424307230576,1.0,1.0,0.4918685222137719,16
dask__dask-5890,4.256537203725733,4.256537203725733,1.5133559853246887,2.8126476817101946,1.0,1.0,0.008340207864530385,15
dask__dask-5891,7209.274094791322,7209.274094791322,14.53775702612671,495.90002651957144,1.0,1.0,10.6802375708241,23
dask__dask-5933,0.999550102884261,0.999550102884261,1.2841855688360557,0.7783533214675671,1.0,1.0,6.710803476702422,31
dask__dask-5940,317320.09443919786,317320.09443919786,3.1484440275170047,100786.32228042174,1.0,1.0,6.038923287577927,172
dask__dask-6186,,1.0,2.3551785695928698,0.4245962547854136,0.0,0.0,4.167632530350238,11
dask__dask-6293,941.7480245010518,941.7480245010518,1.865757656630585,504.7536699925844,1.0,1.0,13.465693829394876,43
dask__dask-6491,212.6904798035155,1.0,4.461092284729145,0.22416034822303949,0.0,0.999673735725938,1.47249544467777,57
dask__dask-6669,10.988687703176613,10.988687703176613,11.570911975281264,0.9496820757647757,1.0,1.0,0.052940440983045844,15
dask__dask-7023,2.851990303544058,2.851990303544058,2.081415627731258,1.3702166283111492,1.0,1.0,1.0367677547037602e-05,155
dask__dask-7104,,1.0,1.3852211106106302,0.721906410709538,0.0,0.0,9.636291302740573e-06,33
dask__dask-7172,1.8443529190350416,1.8443529190350416,1.8461988809920034,0.9990001283307193,1.0,1.0,0.006713981940411031,43
dask__dask-7403,1.004695262027145,1.004695262027145,5.670138198248357,0.17719061280332105,1.0,1.0,13.95810565375723,74
matplotlib__matplotlib-13917,327.1099930138192,1.0,2.064590527649724,0.48435754528931896,0.0,0.9980237154150198,15.171546940458938,21
matplotlib__matplotlib-14504,15.360111099909972,15.360111099909972,12.270942537756161,1.2517466407041533,1.0,1.0,12.911947663873434,74
matplotlib__matplotlib-15346,13.605451501523028,1.0,10.568970532588814,0.09461659457906117,0.0,0.9354838709677419,2.9874453476816414,77
matplotlib__matplotlib-15834,9.308383393749907,1.0,1.4599208331366968,0.6849686485064131,0.0,0.9987570777516918,0.0003403413388878107,36
matplotlib__matplotlib-17177,2.275069547836297,2.275069547836297,2.2218232174944403,1.0239651516477997,1.0,1.0,0.17593389231711626,39
matplotlib__matplotlib-17994,94.43238996141976,1.0,3.8287736088944206,0.26118023736816226,0.0,0.993140617344439,26.651557572496433,17
matplotlib__matplotlib-17995,22.379986668934993,22.379986668934993,15.697403414296975,1.4257126531227207,1.0,1.0,7.041907176375389,31
matplotlib__matplotlib-18018,1.0223643982109512,1.0223643982109512,1.1319508269746508,0.9031879953154947,1.0,1.0,0.0033680051378905773,50
matplotlib__matplotlib-18756,7.147748024606304,7.147748024606304,7.410262234776044,0.9645742347770403,1.0,1.0,7.296468899026513,71
matplotlib__matplotlib-19564,1.0652243679856903,1.0,1.1898548375163986,0.840438655598791,0.0,0.9849151477058454,5.381410296279937,152
matplotlib__matplotlib-19760,0.8887180128816906,1.0,1.2907950054599926,0.7747163536967949,0.0,0.9583919032892887,4.273887257389724,46
matplotlib__matplotlib-21564,1.0102491172334809,1.0,5.545862945581753,0.18031458941780637,0.0,0.999734395750332,7.290805767849088,14
matplotlib__matplotlib-22108,1.5472648072799138,1.5472648072799138,1.8801061904988294,0.82296671065659,1.0,1.0,0.0003971501023042947,24
matplotlib__matplotlib-22875,11.35649824730779,1.0,1.0495980417208661,0.9527456800133242,0.0,0.9207800121876905,5.122402607556433,185
matplotlib__matplotlib-23287,1.090004772808539,1.090004772808539,1.980080602390713,0.5504850517158176,1.0,1.0,8.557645371183753e-05,41
matplotlib__matplotlib-23759,1.35036492839034,1.35036492839034,1.9207129916708565,0.7030539878920888,1.0,1.0,0.7957010363228619,46
matplotlib__matplotlib-26164,1.011954860916077,1.0,1.3184114718659299,0.7584885457532567,0.0,0.9997622444127438,3.299853585800156,305
matplotlib__matplotlib-26198,1.0342073954581126,1.0342073954581126,1.0822866079336948,0.9555762659140953,1.0,1.0,0.46990406365599485,180
matplotlib__matplotlib-26899,,1.0,1.3017868344415295,0.7681749219940475,0.0,0.0,0.9364906077831984,4
matplotlib__matplotlib-29399,1.1045739226360212,1.0,1.5383800067816817,0.6500344489603825,0.0,0.9997777777777778,4.465507163899019,270
numpy__numpy-11720,1.0981203676002165,1.0981203676002165,9.364780287827806,0.11726066537060523,1.0,1.0,0.0016628419971093536,15
numpy__numpy-12321,1.5322837691077091,1.5322837691077091,1.076671345451497,1.423167594810609,1.0,1.0,0.0003040181081742048,50
numpy__numpy-12575,1.1871129580896602,1.0,5.103073564257237,0.19596033398463308,0.0,0.9997696383321816,2.8537633804418148,44
numpy__numpy-12596,1.2664948788303103,1.2664948788303103,1.1581524436199617,1.0935476463458556,1.0,1.0,0.5255801466293633,78
numpy__numpy-13250,1.4309830674437842,1.0,1.0580120897312706,0.9451687837083173,0.0,0.9997686791579922,0.5716912403702736,36
numpy__numpy-13697,1.1499824570624262,1.1499824570624262,1.202641065608758,0.9562141938669981,1.0,1.0,0.00027409480325877667,43
numpy__numpy-18203,2.9194626062963307,1.0,1.18833771236779,0.8415116255188747,0.0,0.9964285714285714,0.0014706040639430285,14
numpy__numpy-18324,3.1043511268369377,3.1043511268369377,1.1157187924471592,2.782377735189004,1.0,1.0,0.0007678856258280575,40
numpy__numpy-19599,1.0665065551719737,1.0665065551719737,1.1951507487796509,0.8923615336901778,1.0,1.0,1.5034845358878375,234
numpy__numpy-19601,1.005630488067203,1.005630488067203,1.028070374995533,0.9781728104669608,1.0,1.0,1.5125254313461483,28
numpy__numpy-19608,1.0485170756862634,1.0485170756862634,1.1883581780852974,0.8823241132363406,1.0,1.0,1.2068570007383823,87
numpy__numpy-19609,0.978217586120923,0.978217586120923,1.0435796137716953,0.9373674736568095,1.0,1.0,4.523376117018051,126
numpy__numpy-19618,1.497355052396703,1.0,1.13398315052358,0.8818473180472588,0.0,0.9991864627399935,0.13668874171096831,53
numpy__numpy-19620,0.9772302973140037,0.9772302973140037,1.0701195425721752,0.9131973190257793,1.0,1.0,1.5047191524505614,34
numpy__numpy-21354,1.1388248282198163,1.1388248282198163,1.7373067284296762,0.6555116661806646,1.0,1.0,1.002749412250705,57
numpy__numpy-21394,0.893852641510581,0.893852641510581,1.110598836447327,0.8048384458693554,1.0,1.0,0.00039809703268110753,18
numpy__numpy-21832,1.1105893740675365,1.1105893740675365,1.1768844448498017,0.943669005846427,1.0,1.0,0.0009858719459734857,57
numpy__numpy-24610,0.9706400318714282,0.9706400318714282,1.550137883214932,0.6261636738135543,1.0,1.0,0.0004466681648045778,13
numpy__numpy-24663,6.827007974920693,6.827007974920693,3.239379422659042,2.1075048903399987,1.0,1.0,4.005881321476773,87
numpy__numpy-25299,2.447120095795372,2.447120095795372,1.1538819555904194,2.1207716126761227,1.0,1.0,0.0012834743969142436,16
numpy__numpy-25788,1.2146427684895136,1.0,1.4316516207628944,0.698493953065986,0.0,0.9998713495432909,0.0005551877440884709,35
numpy__numpy-26599,3.393810139406562,3.393810139406562,2.09616348605942,1.6190579417956512,1.0,1.0,0.00047115773800760505,37
numpy__numpy-27830,2.274812458747665,2.274812458747665,1.83694009061053,1.2383705219213779,1.0,1.0,0.3808371341601014,15
pandas-dev__pandas-23772,1.217521254124471,1.217521254124471,5.273336696124016,0.2308825178978934,1.0,1.0,0.001189003439154476,219
pandas-dev__pandas-23888,0.9851232517020932,0.9851232517020932,8.811612302821601,0.11179829727490882,1.0,1.0,0.04600985531229526,60
pandas-dev__pandas-24023,38.12761228385367,38.12761228385367,6.497680282123101,5.867880632531764,1.0,1.0,0.00647797979786992,36
pandas-dev__pandas-24083,17.22123039885839,1.0,27.19547853772663,0.03677081830396038,0.0,0.993193717277487,3.973465242292732,14
pandas-dev__pandas-24308,0.9946376164400507,1.0,13.77084502017596,0.07261718496830649,0.0,0.9999081663108111,0.9721784266270697,54
pandas-dev__pandas-24491,1.0078757379850276,1.0,26.094946363456636,0.03832159629959616,0.0,0.9935346249422734,0.2785684848995879,146
pandas-dev__pandas-25070,2.2589600122257596,2.2589600122257596,4.70113274787857,0.48051398107086774,1.0,1.0,0.006199682075530291,557
pandas-dev__pandas-25665,1.0630256306498718,1.0,1.1309979592172765,0.8841748933765224,0.0,0.9921259842519685,0.05795674676960334,31
pandas-dev__pandas-25820,41.123574054899024,41.123574054899024,18.974043628927337,2.167359518041957,1.0,1.0,0.01609378330036998,106
pandas-dev__pandas-25953,1.2891331364341005,1.0,1.1663127546487357,0.8574029530365335,0.0,0.9999171018817873,0.13442118202522396,33
pandas-dev__pandas-26015,1.0806237219765895,1.0806237219765895,1.3746604209889253,0.7861023024138521,1.0,1.0,0.007031857884489,84
pandas-dev__pandas-26391,15.754140797438883,1.0,2.9082268291454745,0.3438521335331434,0.0,0.9993372429305912,4.137912901397795,64
pandas-dev__pandas-26605,1.0112188553234425,1.0112188553234425,1.0849987182143972,0.9320000460347312,1.0,1.0,0.07219443100504577,14
pandas-dev__pandas-26697,687.2011889620233,687.2011889620233,793.7321209756198,0.8657847790226084,1.0,1.0,0.09875155051238835,46
pandas-dev__pandas-26702,,1.0,6.447887216240438,0.15508956134984458,0.0,0.0,2.0790966727770863,3
pandas-dev__pandas-26711,0.6524335167710791,0.6524335167710791,4.100377439773766,0.15911547811244334,1.0,1.0,0.5545904225530103,43
pandas-dev__pandas-26721,0.9949997351434692,0.9949997351434692,4.4453274987028655,0.22383046815646482,1.0,1.0,0.16427315368317066,63
pandas-dev__pandas-26773,0.9890528372469958,1.0,3.4881824888881408,0.2866822487600843,0.0,0.9950738916256158,6.181845761975273,35
pandas-dev__pandas-26776,1.1064326771853086,1.0,5.965135385036389,0.16764078859107065,0.0,0.9999410713233416,1.4620298197632655,13
pandas-dev__pandas-27384,8227.105310620716,8227.105310620716,9748.458188534949,0.8439391287841314,1.0,1.0,0.1674369796505198,127
pandas-dev__pandas-27448,1.905306016265247,1.905306016265247,2.36055942566476,0.8071417290114149,1.0,1.0,0.002146277593914419,17
pandas-dev__pandas-27495,0.16656924420522606,1.0,11.650863055139995,0.08583055137351661,0.0,0.999807328522385,0.03358946348540485,31
pandas-dev__pandas-27669,6.517574740646478,6.517574740646478,9.314414796578767,0.6997299221675652,1.0,1.0,8.354780772496015,53
pandas-dev__pandas-28099,1.5877039247733904,1.0,27.199187847958388,0.036765803655238974,0.0,0.9970588235294118,13.08127115862444,68
pandas-dev__pandas-28447,168.7963670710831,168.7963670710831,468.9944317788792,0.3599112390969003,1.0,1.0,5.192351253144443,122
pandas-dev__pandas-29134,90303.94471165867,90303.94471165867,49854.34724607007,1.8113554724914618,1.0,1.0,13.320356554910541,106
pandas-dev__pandas-29469,1.157563185042417,1.0,1.2024781810596858,0.8316159209797457,0.0,0.9999821594233925,0.0020868882737122476,18
pandas-dev__pandas-29820,1.0190881876866529,1.0190881876866529,2.1683975122680335,0.46997295556788315,1.0,1.0,0.006587452919688075,104
pandas-dev__pandas-30171,0.9975899136208639,1.0,50.3366307615825,0.0198662481948079,0.0,0.9364837398373984,0.21613920441828668,52
pandas-dev__pandas-30747,0.9429579463600873,1.0,1.683602456572125,0.5939644457611661,0.0,0.9989856983466883,0.005957291848026216,25
pandas-dev__pandas-30768,1.2215578490585184,1.2215578490585184,1.1209074738939075,1.0897936515803242,1.0,1.0,0.30805294619873164,33
pandas-dev__pandas-30797,6.71003509128899,6.71003509128899,6.360913947459818,1.0548853744466375,1.0,1.0,0.014099877259228379,49
pandas-dev__pandas-31037,0.9416088253079258,0.9416088253079258,3.2057863421359216,0.2937216410625043,1.0,1.0,0.001071512050461024,208
pandas-dev__pandas-31300,2.142612315132651,2.142612315132651,1.8180394771100672,1.1785290375204176,1.0,1.0,0.11681278994493187,36
pandas-dev__pandas-31409,2.266527248078689,2.266527248078689,2.2430706222862287,1.0104573728349902,1.0,1.0,0.00018657703418284655,57
pandas-dev__pandas-32130,5.162537616338871,5.162537616338871,3.28426886360815,1.571898596227358,1.0,1.0,0.0010437413034960629,25
pandas-dev__pandas-32821,19.282845975146166,19.282845975146166,19.97490208108112,0.9653537172234541,1.0,1.0,0.0012334458944387734,13
pandas-dev__pandas-32825,3.2435662714519107,3.2435662714519107,9.046947642640193,0.3585260354734774,1.0,1.0,0.10254975315183401,112
pandas-dev__pandas-32826,3.2717592932829027,3.2717592932829027,2.1573890163102516,1.5165365488318565,1.0,1.0,1.1901897011697293,65
pandas-dev__pandas-32856,1.2559762046196628,1.2559762046196628,1.5472263701129199,0.8117598231782974,1.0,1.0,0.11857871236745268,117
pandas-dev__pandas-32883,4.282432020831535,1.0,4.369999333639527,0.22883298683873168,0.0,0.9999528716853086,0.004612813353072852,68
pandas-dev__pandas-33032,43.90853688952503,43.90853688952503,47.34729636493728,0.927371576849765,1.0,1.0,0.11544461572216824,95
pandas-dev__pandas-33324,,1.0,133.7991542645499,0.007473888796208557,0.0,0.0,0.21253711700439454,2
pandas-dev__pandas-33540,2.3280687769410373,1.0,1.496578547020565,0.6681907889103655,0.0,0.999969290770341,0.001448712604586035,27
pandas-dev__pandas-34052,,1.0,19.206636241138746,0.052065337597121626,0.0,0.0,1.2251467418856918,199
pandas-dev__pandas-34178,,1.0,2.254907071237783,0.4434772557837922,0.0,0.0,0.15465806557331235,33
pandas-dev__pandas-34192,1.0111458272151457,1.0111458272151457,1.085638495858855,0.9313835416412922,1.0,1.0,0.002195189716760069,13
pandas-dev__pandas-34199,,1.0,2.6203997745403584,0.3816211593803121,0.0,0.0,0.025466391840949655,21
pandas-dev__pandas-34354,,1.0,51.48151640574531,0.019424447254401397,0.0,0.0,5.2066893297247585,29
pandas-dev__pandas-34737,0.9951161280921776,1.0,1.7020260589333798,0.5875350701896285,0.0,0.9997232344665344,0.4876231878530234,41
pandas-dev__pandas-34948,1.1200023263279306,1.1200023263279306,1.1202125483795586,0.9998123373533602,1.0,1.0,0.005559192719869315,39
pandas-dev__pandas-35166,,1.0,1.778438787303552,0.5622909301906243,0.0,0.0,0.02047773660160601,14
pandas-dev__pandas-36280,1.2326624483507995,1.2326624483507995,2.114067302287866,0.5830762563787818,1.0,1.0,0.004055600801948458,39
pandas-dev__pandas-36317,0.8970149065488578,0.8970149065488578,1.4071516266672175,0.6374685496213381,1.0,1.0,0.09663926149718463,35
pandas-dev__pandas-36325,0.8820536821027664,0.8820536821027664,1.4667201809040415,0.6013782953194899,1.0,1.0,0.1011952154431492,38
pandas-dev__pandas-36432,0.9946084434838528,0.9946084434838528,3.00669739553074,0.33079765358571617,1.0,1.0,0.20758990118280052,81
pandas-dev__pandas-36638,1.014264557892215,1.014264557892215,58.31863015457904,0.01739177609631452,1.0,1.0,0.9705012354534119,70
pandas-dev__pandas-36872,1.0312655586983903,1.0,3.4658597875639168,0.28852869455024316,0.0,0.9963871236045589,0.03709108855575323,24
pandas-dev__pandas-37064,,1.0,14.166630126809114,0.07058841736169755,0.0,0.0,0.7029399051144719,349
pandas-dev__pandas-37118,,1.0,1.2167108258546087,0.8218879776117776,0.0,0.0,0.005264144277200102,13
pandas-dev__pandas-37130,34.14559119285417,34.14559119285417,22.94904515539993,1.4878872284941094,1.0,1.0,0.01094626443926245,20
pandas-dev__pandas-37149,,1.0,777.3489219000941,0.0012864236018436536,0.0,0.0,4.25724007492885,25
pandas-dev__pandas-37426,1.050455360437619,1.050455360437619,1.6713414888993585,0.628510311874914,1.0,1.0,0.0043916443441994486,30
pandas-dev__pandas-37450,1.0308404586859747,1.0308404586859747,1.4539585460301654,0.7089888920839892,1.0,1.0,0.02046613229531795,144
pandas-dev__pandas-37569,21.9620949962004,1.0,10.63944168148435,0.09398989438893998,0.0,0.999960987789178,0.011006228676065802,46
pandas-dev__pandas-37945,1.3157185407049714,1.0,1.2068231114956416,0.8286218506046662,0.0,0.9996637202152191,0.009142306878697127,23
pandas-dev__pandas-37971,27.467515846887444,1.0,35.37991870554497,0.02826462119154823,0.0,0.9998746081504702,0.03288223631074652,45
pandas-dev__pandas-38103,1.0074121102667999,1.0074121102667999,1.7885074834762213,0.5632697204647696,1.0,1.0,0.00329958919622004,37
pandas-dev__pandas-38148,1.187843400605834,1.0,1.5697629522764205,0.6370388589881241,0.0,0.9999726663933306,0.00960366757819429,55
pandas-dev__pandas-38353,6.141622341594813,6.141622341594813,4.715035154744714,1.3025613044294126,1.0,1.0,0.06309937053453177,127
pandas-dev__pandas-38379,1.975574495982802,1.975574495982802,1.3210507694384839,1.495456905734611,1.0,1.0,0.03114901341497898,262
pandas-dev__pandas-38560,2891.0179860170583,2891.0179860170583,589.2091784931522,4.906607180510271,1.0,1.0,0.18221883246675133,30
pandas-dev__pandas-39332,35.15483857985639,1.0,27.55057594978072,0.03629688184460475,0.0,0.9999932936766077,0.07321339309215545,78
pandas-dev__pandas-39388,1.0657795355798814,1.0657795355798814,1.2965434628886003,0.8220160496628517,1.0,1.0,0.0981637855572626,228
pandas-dev__pandas-39664,1.1100106188878025,1.1100106188878025,29.048062226430634,0.038212897309129676,1.0,1.0,2.455151037219912,404
pandas-dev__pandas-39972,1.0569921299522929,1.0569921299522929,1.7936822885927655,0.5892861498797296,1.0,1.0,0.3552286473661661,37
pandas-dev__pandas-40035,5.904613898572699,5.904613898572699,5.404302869558821,1.0925764231001955,1.0,1.0,2.4850947035476567,197
pandas-dev__pandas-40072,3959.6690422269653,3959.6690422269653,3596.530470012507,1.100969135460486,1.0,1.0,19.846484862919898,176
pandas-dev__pandas-40178,1.007756595505917,1.007756595505917,1.134766197119796,0.8880742112901775,1.0,1.0,0.3121703086933121,168
pandas-dev__pandas-40254,1.6769225835404924,1.6769225835404924,1.1351892445256866,1.4772185268907803,1.0,1.0,0.007783190226648003,75
pandas-dev__pandas-40339,1.0149849920278733,1.0149849920278733,1.1874898032192827,0.8547315431898875,1.0,1.0,0.5904214065102861,83
pandas-dev__pandas-40818,1.0112300681889008,1.0,2.2980526611486094,0.4351510376181638,0.0,0.9999931587912952,0.6158756182016805,254
pandas-dev__pandas-40840,1.8608916729200518,1.0,1.7789678140747736,0.5621237169600461,0.0,0.9995493557836088,0.0002897152774967253,496
pandas-dev__pandas-41567,1.250835515432357,1.0,1.3016502723874372,0.7682555147211994,0.0,0.9867515923566879,0.010053635155782104,13
pandas-dev__pandas-41911,3.2890199644971587,3.2890199644971587,3.148070487714417,1.0447732912375398,1.0,1.0,0.0038422152302227913,31
pandas-dev__pandas-41924,3.17687796871747,3.17687796871747,2.8007678651787855,1.134288210106508,1.0,1.0,0.003758369991090149,32
pandas-dev__pandas-41972,4.340427045755742,1.0,4.2470798022388205,0.23545590065740146,0.0,0.9999883152316797,0.1542466058442369,18
pandas-dev__pandas-42197,447.821469467064,1.0,2.491296793149133,0.40139737776322754,0.0,0.9999298917996775,1.455582915781997,102
pandas-dev__pandas-42268,12.455589722987304,1.0,1.6643108288982722,0.6008493020873825,0.0,0.9998515677415142,0.2994606832787394,51
pandas-dev__pandas-42270,29.975834499614223,1.0,27.035523668086245,0.036988371754028124,0.0,0.9999881254193211,1.806025660019368,36
pandas-dev__pandas-42353,20.060763616550496,1.0,1.1164364180364101,0.8957070764126464,0.0,0.999009900990099,0.018481519002001734,22
pandas-dev__pandas-42486,19.235083176549864,1.0,8.37634124666386,0.11938386588515379,0.0,0.9996446339729922,0.8316272004274652,71
pandas-dev__pandas-42611,1.0767004264297337,1.0767004264297337,7.349944475958786,0.14649096057141034,1.0,1.0,0.014180640081409365,95
pandas-dev__pandas-42631,1.2004192088616805,1.2004192088616805,1.64946004305353,0.7277649518805126,1.0,1.0,0.03162345857312903,209
pandas-dev__pandas-42704,1.072930158828891,1.072930158828891,1.8560025482738975,0.5780865763501929,1.0,1.0,0.10038687517866492,77
pandas-dev__pandas-42714,1.0129601641252728,1.0129601641252728,4.344905310707037,0.23313745448699688,1.0,1.0,5.709363147541881,25
pandas-dev__pandas-42841,1.0354906202042977,1.0354906202042977,1.6161995420547557,0.6406947862934217,1.0,1.0,0.03480433714715764,307
pandas-dev__pandas-42998,1.2119395872959629,1.0,1.5380818375437297,0.6501604632410001,0.0,0.999982604762816,0.06680728387087584,245
pandas-dev__pandas-43010,1.2441171325206195,1.2441171325206195,1.8514237349059404,0.6719786016915386,1.0,1.0,0.01606600796803832,18
