instance_id,raw_pred_speedup_ratio,pred_speedup_ratio,gold_speedup_ratio,human_speedup_ratio,correctness,correctness_pct,pre_edit_runtime,patch_length
astropy__astropy-16222,1.3042330471083827,1.3042330471083827,2.180648158430643,0.5980942143582696,1.0,1.0,0.03589754031272605,36
astropy__astropy-16243,1.2192248765658615,1.2192248765658615,1.038715601987647,1.1737812296578571,1.0,1.0,0.0008374807296786458,32
astropy__astropy-16295,3.5152775941734413,3.5152775941734413,21.492095199726627,0.16356141928024562,1.0,1.0,0.0005944151710718871,69
astropy__astropy-16670,4.341526731629711,1.0,1.2099331128424404,0.8264919683458748,0.0,0.7338622430580599,0.005126335442764684,56
astropy__astropy-16673,1.6190753544623055,1.0,1.7214550187008706,0.5809039383176386,0.0,0.9981988472622478,0.5305932709947229,230
astropy__astropy-16742,1.1647296487172087,1.0,2.7640178187314817,0.36179216835112155,0.0,0.999439932791935,0.005422480323235505,48
astropy__astropy-16813,1.0276010045018351,1.0276010045018351,1.0887142892711708,0.9438665539971489,1.0,1.0,0.026496338425204158,71
astropy__astropy-17004,5.3543754640219134,1.0,1.0228297283504524,0.9776798349542787,0.0,0.9966601725577512,0.0031086763287894426,60
astropy__astropy-17043,36.48545710702894,36.48545710702894,2.6927968788378367,13.549279336202817,1.0,1.0,0.01847660944447853,29
astropy__astropy-17425,1.0,1.0,1.2219180975630908,0.818385456434708,0.0,0.0,0.006043260051868856,69
astropy__astropy-17461,22.18844445146925,22.18844445146925,1.3168276219126827,16.84992331740482,1.0,1.0,0.20437116958200932,118
astropy__astropy-6940,0.9906905754919628,0.9906905754919628,2.384075376748024,0.4155449887005272,1.0,1.0,0.0032957727613393216,33
astropy__astropy-6941,8.320313716960372,8.320313716960372,30.283779359204633,0.27474489291018583,1.0,1.0,0.08945629872148857,282
astropy__astropy-7010,1.0,1.0,1.5567752801038008,0.6423534679541695,0.0,0.0,0.0005859179678373038,145
astropy__astropy-7422,0.9909813919946562,0.9909813919946562,1153.9615802644478,0.0008587646321531414,1.0,1.0,1.185876478999853,35
astropy__astropy-7549,1.0,1.0,1.6121082142821155,0.6203057531378611,0.0,0.0,0.0007078957452904433,55
astropy__astropy-7616,1.2466698389549644,1.2466698389549644,1.2395183620280725,1.0057695611020967,1.0,1.0,0.040262700946768745,26
astropy__astropy-7643,1.1045221058219934,1.1045221058219934,5.732516874258772,0.19267664274687557,1.0,1.0,0.10190018385997973,48
astropy__astropy-7649,1.0,1.0,4.931881076351293,0.2027623911685682,0.0,0.0,0.006293686843593605,108
astropy__astropy-7924,2.782525428524121,2.782525428524121,11.200796207157277,0.24842211009482482,1.0,1.0,0.06277067212341353,46
astropy__astropy-8349,1.0065527425670786,1.0065527425670786,438.4366921151303,0.0022957767008760415,1.0,1.0,2.7073422891646626,88
astropy__astropy-8428,1.0050424821137864,1.0050424821137864,1.1047233763582112,0.9097684575363754,1.0,1.0,4.095794842811301,197
astropy__astropy-8494,1.027724626218632,1.0,2.0192437952682436,0.49523490048271085,0.0,0.6858485026423957,0.001030596112832427,116
astropy__astropy-8502,1.3177241004034201,1.3177241004034201,9.14597058166949,0.14407701059572894,1.0,1.0,3.353348047561012,517
astropy__astropy-8998,7.078073889551643,1.0,3.392248670875719,0.29478970942948207,0.0,0.9857379767827529,0.0014751658741151913,392
dask__dask-10356,8.737532014598765,8.737532014598765,10.121670313419594,0.8632500115138407,1.0,1.0,4.200238781849621,81
dask__dask-10428,1.0191675142926646,1.0191675142926646,3.604540360701182,0.2827454855005171,1.0,1.0,8.636223082419018,52
dask__dask-10922,1.0,1.0,236.14131382870698,0.004234752419161111,0.0,0.0,65.71631179365795,6
dask__dask-11625,1.0,1.0,22.24718152401148,0.044949514118033135,0.0,0.0,2.1332867997977885,133
dask__dask-5501,0.9899878488540058,0.9899878488540058,4.008214991759636,0.24698970761031805,1.0,1.0,0.659778610500507,18
dask__dask-5553,0.9901616602738896,0.9901616602738896,3.5995084780093065,0.27508246370946027,1.0,1.0,1.947404056354426,45
dask__dask-5884,0.9932670611552633,0.9932670611552633,1.4482804446405153,0.6858250864540306,1.0,1.0,0.4918079909298103,16
dask__dask-5890,1.2340318336829623,1.2340318336829623,1.495935955739789,0.8249229045856401,1.0,1.0,0.008089522832306103,15
dask__dask-5891,0.9958721652025676,0.9958721652025676,14.635567399290535,0.06804465710368311,1.0,1.0,10.67736796158133,23
dask__dask-5933,1.0071810324505146,1.0071810324505146,1.292966152810826,0.778969372292513,1.0,1.0,6.490119917099364,31
dask__dask-5940,2.78340952556735,2.78340952556735,3.0259118020681086,0.9198581147226378,1.0,1.0,5.7844103830168025,172
dask__dask-6186,1.0594172755813758,1.0,2.543700904497195,0.3931279806647184,0.0,0.8544423440453687,3.8541343895951288,22
dask__dask-6293,0.987198509795263,0.987198509795263,1.8778809579773916,0.5256981309712755,1.0,1.0,13.349497150396928,43
dask__dask-6491,233.8498830242182,1.0,4.308905463408902,0.23207749821665166,0.0,0.999673735725938,1.4758033732068725,57
dask__dask-6669,11.72362488000079,11.72362488000079,11.441790681587351,1.0246320009041048,1.0,1.0,0.05267180095601361,15
dask__dask-7023,1.0,1.0,2.061348661863975,0.4851192903464229,0.0,0.0,1.0268867248669267e-05,94
dask__dask-7104,1.0,1.0,1.3903894533979777,0.7192229468916759,0.0,0.0,9.430015343241393e-06,33
dask__dask-7172,1.857866048708335,1.857866048708335,1.8500114324352892,1.0042457122887647,1.0,1.0,0.006606691776774824,43
dask__dask-7403,1.0102219705267,1.0102219705267,5.967771827711253,0.16927959038845122,1.0,1.0,14.720243392779958,74
matplotlib__matplotlib-13917,7.124309647200386,1.0,2.091798360167066,0.47805755040372666,0.0,0.9996706192358367,15.115433941991068,21
matplotlib__matplotlib-14504,1.0,1.0,12.345852388296741,0.08099886249635956,0.0,0.0,12.466329442989082,33
matplotlib__matplotlib-15346,32.32972755468531,1.0,10.601845558175237,0.09432320009876823,0.0,0.9354838709677419,2.9679054577602075,77
matplotlib__matplotlib-15834,4.288659974496894,1.0,1.3827285596254881,0.7232077424298301,0.0,0.9986189752796575,0.0003208424220792949,36
matplotlib__matplotlib-17177,1.0,1.0,2.2449087067392894,0.4454524128299593,0.0,0.0,0.17201994940638543,16
matplotlib__matplotlib-17994,151.83814442550204,1.0,3.611078928634564,0.27692554490303656,0.0,0.9919157275845174,25.636809551661525,17
matplotlib__matplotlib-17995,0.9890048740845749,1.0,15.643596560461464,0.06392391903837882,0.0,0.9995100440960314,6.938223500697252,31
matplotlib__matplotlib-18018,1.0,1.0,1.1324054385163282,0.8830759425795366,0.0,0.0,0.00317430124618113,14
matplotlib__matplotlib-18756,7.113876221245694,7.113876221245694,7.567917819024467,0.9400044227967976,1.0,1.0,7.451660116389394,71
matplotlib__matplotlib-19564,1.0264788084651908,1.0264788084651908,1.1990886425531007,0.8560491460244434,1.0,1.0,5.3589042183989655,152
matplotlib__matplotlib-19760,1.016963760947727,1.016963760947727,1.3228464830883573,0.7687692970793502,1.0,1.0,4.339406064352952,46
matplotlib__matplotlib-21564,1.0,1.0,5.528725209693557,0.1808735218467165,0.0,0.0,7.016614736383781,3
matplotlib__matplotlib-22108,1.4784602196364705,1.4784602196364705,1.7856561671795723,0.8279646702487439,1.0,1.0,0.00037679096416104587,24
matplotlib__matplotlib-22875,1.0,1.0,1.0429028493884847,0.9588620844083021,0.0,0.0,4.957817668793723,108
matplotlib__matplotlib-23287,0.9505042751992907,0.9505042751992907,1.8936213847707022,0.5019505392385432,1.0,1.0,8.641932788304984e-05,41
matplotlib__matplotlib-23759,1.397258975712356,1.397258975712356,1.9285338173485385,0.7245187837221282,1.0,1.0,0.7964147647144273,46
matplotlib__matplotlib-26164,1.0228554061668786,1.0228554061668786,1.318103734709921,0.7760052408864326,1.0,1.0,3.0836271348991433,305
matplotlib__matplotlib-26198,1.1585928169341564,1.0,1.0606903286536737,0.9427822362341066,0.0,0.9978231292517007,0.46956028939341193,180
matplotlib__matplotlib-26899,1.008560642640869,1.008560642640869,1.2765169923394597,0.7900879100657252,1.0,1.0,0.9247136453632265,15
matplotlib__matplotlib-29399,0.9358001687837763,0.9358001687837763,1.5726865316605694,0.5950328625219947,1.0,1.0,4.451796471828129,270
numpy__numpy-11720,1.0,1.0,10.407108706870487,0.09608816705641092,0.0,0.0,0.0014397747977636754,4
numpy__numpy-12321,1.1896256248630952,1.0,1.133964747693443,0.8818616293267177,0.0,0.9988390991409334,0.00030644084478262813,50
numpy__numpy-12575,1.0,1.0,5.118704075202844,0.19536194812363167,0.0,0.0,2.8456638764287345,24
numpy__numpy-12596,1.0,1.0,1.157858143282611,0.8636636584555412,0.0,0.0,0.5142749394685961,54
numpy__numpy-13250,1.0774456671915351,1.0774456671915351,1.0656774166324692,1.0110429763973543,1.0,1.0,0.5632418374903501,36
numpy__numpy-13697,1.0,1.0,1.1014849548876178,0.9078653281306306,0.0,0.0,0.000274865088169463,14
numpy__numpy-18203,1.8612646602657548,1.8612646602657548,1.1863935180546072,1.5688425736831146,1.0,1.0,0.0014396000349661336,14
numpy__numpy-18324,3.164462682421534,1.0,1.129314698266817,0.8854927696723695,0.0,0.9973614775725593,0.0007824960566358641,40
numpy__numpy-19599,1.0,1.0,1.1957662732825138,0.8362838309989181,0.0,0.0,1.5071278063207865,162
numpy__numpy-19601,1.014651172918551,1.014651172918551,1.0298847531975077,0.9852084612072752,1.0,1.0,1.5136116123618557,28
numpy__numpy-19608,1.0,1.0,1.2124399265467665,0.8247831320172446,0.0,0.0,1.201199428034015,27
numpy__numpy-19609,1.0483461928927431,1.0,1.0538249074486168,0.9489242405752862,0.0,0.9998372660699756,4.460622543940554,126
numpy__numpy-19618,0.9985246061910682,0.9985246061910682,1.1359407003298858,0.879028813652939,1.0,1.0,0.13542053079151084,53
numpy__numpy-19620,1.0,1.0,1.0707787157694857,0.9338997733825681,0.0,0.0,1.5020203747134655,10
numpy__numpy-21354,1.6206405553742025,1.6206405553742025,1.719864028993098,0.9423073731724093,1.0,1.0,0.9815341909392736,57
numpy__numpy-21394,1.0,1.0,1.14399247321128,0.8741316253531971,0.0,0.0,0.00037808072147890926,6
numpy__numpy-21832,3.9392756428052764,3.9392756428052764,1.2284481442402906,3.2067089370235022,1.0,1.0,0.0010437324941158295,57
numpy__numpy-24610,1.0,1.0,1.5247974309791772,0.6558248195354259,0.0,0.0,0.000387551530264318,2
numpy__numpy-24663,6.050944244512095,6.050944244512095,3.2874290227460143,1.8406311444734085,1.0,1.0,3.66902550898958,87
numpy__numpy-25299,2.4762004012507743,2.4762004012507743,1.1709105399373498,2.1147648063559705,1.0,1.0,0.0013019805727526547,16
numpy__numpy-25788,0.9827483207423336,1.0,1.2973929385093643,0.7707765090420077,0.0,0.9998713495432909,0.00044031230162363497,35
numpy__numpy-26599,0.7189394209880972,0.7189394209880972,2.2115538476500713,0.3250833895597975,1.0,1.0,0.00047304764715954664,37
numpy__numpy-27830,1.5194251621699761,1.0,1.8471722688749181,0.5413680233566323,0.0,0.7804878048780488,0.38171482710982674,15
pandas-dev__pandas-23772,5.59039781029262,5.59039781029262,5.127508663541061,1.090275644006789,1.0,1.0,0.0012306024063145741,219
pandas-dev__pandas-23888,0.983966619137876,0.983966619137876,8.798237601451214,0.11183678637816928,1.0,1.0,0.045915462439879776,60
pandas-dev__pandas-24023,1.024982339236727,1.024982339236727,6.001069769857545,0.17079993710205743,1.0,1.0,0.0057226131052011625,36
pandas-dev__pandas-24083,0.975692992960125,0.975692992960125,27.811312958479718,0.03508259370626494,1.0,1.0,3.891281506107189,14
pandas-dev__pandas-24308,24.278833886091302,1.0,13.60411262480194,0.07350718327462823,0.0,0.9996097068209473,0.9446505373157561,54
pandas-dev__pandas-24491,0.9662778876035036,0.9662778876035036,27.97328278793482,0.034542884899453764,1.0,1.0,0.2796628162439447,146
pandas-dev__pandas-25070,5.406412017364558,5.406412017364558,4.834638604389052,1.1182660090573122,1.0,1.0,0.0062674212455749514,557
pandas-dev__pandas-25665,1.0396161273920064,1.0396161273920064,1.1272959781185707,0.9222210915070416,1.0,1.0,0.05916986713535152,31
pandas-dev__pandas-25820,1.0,1.0,19.02390901805571,0.052565432217474006,0.0,0.0,0.016081610418856144,36
pandas-dev__pandas-25953,1.2841054896487707,1.0,1.1771343966917713,0.8495206688466573,0.0,0.9997513056453619,0.13321479938155972,33
pandas-dev__pandas-26015,1.715353730819639,1.0,1.4207063246270037,0.7038752363283403,0.0,0.992273994424532,0.006535364534705877,84
pandas-dev__pandas-26391,23.12085963698933,1.0,2.8333006629801982,0.3529452461808812,0.0,0.9999799164524421,3.957411952223629,64
pandas-dev__pandas-26605,0.9952752892218879,1.0,1.0892783185968675,0.9180390198972567,0.0,0.9877656149388281,0.0696384223503992,14
pandas-dev__pandas-26697,561.6357764239549,561.6357764239549,783.7010406585232,0.7166454391230963,1.0,1.0,0.09835700768860989,46
pandas-dev__pandas-26702,1.005838225680943,1.005838225680943,6.446751907505488,0.1560224807953162,1.0,1.0,2.1003909482969902,25
pandas-dev__pandas-26711,4.058188738375491,4.058188738375491,4.538202915608969,0.8942281369608908,1.0,1.0,0.5526345767569728,43
pandas-dev__pandas-26721,5.419660658797541,1.0,4.541595472960141,0.22018693781817947,0.0,0.9998256138392857,0.1656192828703206,63
pandas-dev__pandas-26773,1.0192196049587159,1.0192196049587159,3.374410245222602,0.3020437738421697,1.0,1.0,6.167575314000715,35
pandas-dev__pandas-26776,1.156578969458059,1.156578969458059,5.916922386474147,0.19546968743445972,1.0,1.0,1.4439209967118223,13
pandas-dev__pandas-27384,12360.126834629476,1.0,10509.070300088775,9.515589594938313e-05,0.0,0.9846709062560222,0.16840650355326944,127
pandas-dev__pandas-27448,1.0523373928476347,1.0523373928476347,2.3786459886462956,0.44241026107736503,1.0,1.0,0.0019488187638344243,17
pandas-dev__pandas-27495,1.006227454338993,1.0,12.3749950319087,0.08080811324946137,0.0,0.9505710081972956,0.033096319063333796,31
pandas-dev__pandas-27669,1.1936593958996091,1.0,8.399697768616294,0.11905190252633731,0.0,0.9993192648059904,7.499503866853193,53
pandas-dev__pandas-28099,1.0,1.0,28.71392139252905,0.034826312516833234,0.0,0.0,12.957964560785332,39
pandas-dev__pandas-28447,104.34325152260446,1.0,483.0414773521582,0.0020702155961463257,0.0,0.9447779111644657,5.166935276612639,122
pandas-dev__pandas-29134,81482.87993528978,81482.87993528978,50871.688764435065,1.6017333395909459,1.0,1.0,13.123338596778922,106
pandas-dev__pandas-29469,1.152815010484501,1.152815010484501,1.2980506404029104,0.8881125085587348,1.0,1.0,0.0022436237974325195,18
pandas-dev__pandas-29820,1.5539854946029288,1.0,2.3023988451348063,0.4343296132696981,0.0,0.9821340125946366,0.006172327378182672,104
pandas-dev__pandas-30171,51.532521214749266,1.0,48.18550503399626,0.020753128960555072,0.0,0.9999402199904353,0.21460559647646732,52
pandas-dev__pandas-30747,0.9214231069953125,0.9214231069953125,1.681512898355226,0.5479726666959281,1.0,1.0,0.00589725012681447,25
pandas-dev__pandas-30768,1.0,1.0,1.1059598764366807,0.9041919343601547,0.0,0.0,0.30091985131497495,13
pandas-dev__pandas-30797,6.554251268107556,6.554251268107556,6.639443303390378,0.9871687984383692,1.0,1.0,0.014107087147887797,49
pandas-dev__pandas-31037,1.1127112847048068,1.1127112847048068,3.419039452658037,0.3254455820449104,1.0,1.0,0.0009998102281242609,208
pandas-dev__pandas-31300,2.180652657744759,2.180652657744759,1.768391310962051,1.2331278966522556,1.0,1.0,0.11392185187898576,36
pandas-dev__pandas-31409,2.9281768917317947,2.9281768917317947,2.254506379358725,1.2988106481050143,1.0,1.0,0.0001951460150303319,57
pandas-dev__pandas-32130,4.525287423072726,4.525287423072726,3.4825134249986567,1.2994314366711943,1.0,1.0,0.0009252601980697364,25
pandas-dev__pandas-32821,1.0,1.0,17.941737807734608,0.05573596107111231,0.0,0.0,0.0011925572007894516,2
pandas-dev__pandas-32825,3.2898096602338454,3.2898096602338454,9.277858477192774,0.35458717853058386,1.0,1.0,0.10170017929049209,112
pandas-dev__pandas-32826,1.0847518854422804,1.0,2.167842884360289,0.4612880422351692,0.0,0.9999842717835797,1.1952379519259557,65
pandas-dev__pandas-32856,1.1385702342359576,1.1385702342359576,1.5523175834514273,0.7334647538453164,1.0,1.0,0.1174955146946013,117
pandas-dev__pandas-32883,4.230824856275668,4.230824856275668,4.287106488913861,0.9868718836857137,1.0,1.0,0.004536132804583758,68
pandas-dev__pandas-33032,47.310406769089,47.310406769089,46.50121723515617,1.0174014699409,1.0,1.0,0.11439443034795113,95
pandas-dev__pandas-33324,0.9918914884876129,1.0,135.07160098456225,0.007403480766577225,0.0,0.9977255753954783,0.20638440819922835,13
pandas-dev__pandas-33540,3.659690227369765,3.659690227369765,1.3533135929795586,2.704244046874835,1.0,1.0,0.001418425013893284,27
pandas-dev__pandas-34052,1.3001962524991197,1.3001962524991197,19.68132938383893,0.06606242023299297,1.0,1.0,1.233139661687892,311
pandas-dev__pandas-34178,1.1174617585808113,1.1174617585808113,2.2739691355268987,0.49141465516060556,1.0,1.0,0.15447803163668142,66
pandas-dev__pandas-34192,1.0039824536399158,1.0039824536399158,1.1202955864654167,0.8961763893112583,1.0,1.0,0.001966946872882545,13
pandas-dev__pandas-34199,2.7450521843294453,2.7450521843294453,2.6189280210196357,1.0481586978708584,1.0,1.0,0.024417843554518186,71
pandas-dev__pandas-34354,0.9705771318938312,0.9705771318938312,54.938298740843216,0.017666676146494274,1.0,1.0,5.115436508040875,60
pandas-dev__pandas-34737,0.8891280869901698,0.8891280869901698,1.6876319140720706,0.5268495337024063,1.0,1.0,0.45484842368168754,41
pandas-dev__pandas-34948,1.4967870758554715,1.0,1.1222399083814023,0.8910750656179142,0.0,0.9999594821822897,0.00562530550849624,39
pandas-dev__pandas-35166,1.4637815666693768,1.0,1.751109386793091,0.5710665521765939,0.0,0.9943494423791821,0.020159097040304913,27
pandas-dev__pandas-36280,1.158874232618825,1.158874232618825,2.194336846371914,0.5281204818370941,1.0,1.0,0.0036933891308726743,39
pandas-dev__pandas-36317,1.0053554935993312,1.0053554935993312,1.4048468520783823,0.7156335170000709,1.0,1.0,0.09461010340834036,35
pandas-dev__pandas-36325,0.9007479166979602,0.9007479166979602,1.4883983030899965,0.6051793493905214,1.0,1.0,0.10020487854955717,38
pandas-dev__pandas-36432,185.07209010524014,1.0,3.0066081222178855,0.33260071128336127,0.0,0.9999773909111462,0.20446507311426104,81
pandas-dev__pandas-36638,1618.8021007104248,1.0,58.61451516712722,0.017060620516073637,0.0,0.9951667472208796,0.948284293571487,70
pandas-dev__pandas-36872,1.0490546329163064,1.0490546329163064,3.427868769590995,0.3060369878282934,1.0,1.0,0.036668721111491324,24
pandas-dev__pandas-37064,1.0,1.0,14.513228266701924,0.06890265774254553,0.0,0.0,0.6856335215177387,349
pandas-dev__pandas-37118,1.0435244516234645,1.0435244516234645,1.2045427239504667,0.8663241501314954,1.0,1.0,0.005196274401270785,32
pandas-dev__pandas-37130,27.002123833377787,27.002123833377787,25.21548284869156,1.0708549185993055,1.0,1.0,0.01003867990442086,20
pandas-dev__pandas-37149,1066.651910418585,1.0,704.7562349572707,0.0014189303342036128,0.0,0.9826879737758656,4.113429533268791,62
pandas-dev__pandas-37426,1.0251707958157743,1.0,1.6795177435873616,0.5954090117940954,0.0,0.9825362070330018,0.004543792478041723,30
pandas-dev__pandas-37450,1.03860829342155,1.03860829342155,1.4236136557585615,0.729557692299696,1.0,1.0,0.019749500341364183,144
pandas-dev__pandas-37569,9.777049830094303,1.0,11.25507144107327,0.08884883629886949,0.0,0.9998049389458901,0.010580917693092488,46
pandas-dev__pandas-37945,1.5586850850822547,1.0,1.3258608843319308,0.754226941768386,0.0,0.9996637202152191,0.009086830871296116,23
pandas-dev__pandas-37971,1.0,1.0,33.98274362801136,0.02942669994354776,0.0,0.0,0.03195823004480917,23
pandas-dev__pandas-38103,1.4533039672161248,1.0,1.7334250735085184,0.5768925437174864,0.0,0.9706087916130219,0.0032326732468791306,37
pandas-dev__pandas-38148,2.018692331805686,2.018692331805686,1.6588884450377837,1.2168945644562057,1.0,1.0,0.010004414134193212,55
pandas-dev__pandas-38353,1.3847770489205538,1.0,4.923512172185717,0.20310704331133309,0.0,0.9999724457180645,0.06239025565644261,127
pandas-dev__pandas-38379,0.15128962779263208,1.0,1.3063221113463612,0.7655079794747941,0.0,0.9992603450826396,0.031270215144613756,262
pandas-dev__pandas-38560,1.0161267737815864,1.0161267737815864,631.8654673434403,0.0016081378494281395,1.0,1.0,0.18134434548206627,30
pandas-dev__pandas-39332,26.900697007826707,26.900697007826707,24.958446841204935,1.077819352260944,1.0,1.0,0.07156297744251788,78
pandas-dev__pandas-39388,1.0,1.0,1.3109421674971657,0.7628101565374065,0.0,0.0,0.09353302755509503,150
pandas-dev__pandas-39664,15.733503716217756,15.733503716217756,29.064387409858707,0.541332713961861,1.0,1.0,2.4633465103828347,404
pandas-dev__pandas-39972,1.0,1.0,1.7807545103527451,0.5615597176288564,0.0,0.0,0.3517176920361817,6
pandas-dev__pandas-40035,5.8982456991295535,5.8982456991295535,5.429532690743955,1.0863265837195604,1.0,1.0,2.477940709993709,197
pandas-dev__pandas-40072,4136.319377337317,4136.319377337317,3740.773856797133,1.105738955542972,1.0,1.0,19.805782248592003,176
pandas-dev__pandas-40178,3.752300911498467,3.752300911498467,1.1414158015771902,3.287409291437526,1.0,1.0,0.3123276899789926,168
pandas-dev__pandas-40254,0.823705561721326,0.823705561721326,1.1336933248950862,0.7265682381940046,1.0,1.0,0.007658364631002769,75
pandas-dev__pandas-40339,2.276771857742873,1.0,1.1661196107032152,0.8575449643600122,0.0,0.9957995528556266,0.5891240760358051,83
pandas-dev__pandas-40818,3.248325090082839,1.0,2.239067295924152,0.44661453535600865,0.0,0.999972635165181,0.6036890341772232,254
pandas-dev__pandas-40840,0.9966808797922219,1.0,1.7594607188735958,0.5683559679810292,0.0,0.9987641423762607,0.00027633943024557084,496
pandas-dev__pandas-41567,1.0932899729805514,1.0932899729805514,1.3228787948707057,0.8264475757111266,1.0,1.0,0.009264899126719683,13
pandas-dev__pandas-41911,1.0409834234193207,1.0409834234193207,2.986480466410133,0.3485652878455367,1.0,1.0,0.0037323507847031577,31
pandas-dev__pandas-41924,1.0196528295154794,1.0,2.8328928611954414,0.35299605350341906,0.0,0.9999546313799622,0.003567441292339936,32
pandas-dev__pandas-41972,3.9281682467900088,1.0,4.251380878533912,0.23521769245592733,0.0,0.9999883152316797,0.1531447060452774,18
pandas-dev__pandas-42197,1.494421508439375,1.0,2.4022025878979085,0.41628462355253243,0.0,0.9976163211890351,1.3887644181435461,102
pandas-dev__pandas-42268,1.0,1.0,1.642518014191708,0.6088213288133132,0.0,0.0,0.2908808125928044,22
pandas-dev__pandas-42270,24.56947122081283,1.0,24.955141409644057,0.040071902762832845,0.0,0.9999346898062662,1.6494456663774326,36
pandas-dev__pandas-42353,0.9352903321487408,0.9352903321487408,1.1115661033632993,0.8414167446441596,1.0,1.0,0.01821020206657704,22
pandas-dev__pandas-42486,31.54781210607765,1.0,8.629624412901391,0.11587989837715162,0.0,0.9987562189054726,0.8330077946593519,71
pandas-dev__pandas-42611,1.0,1.0,8.503733542944447,0.1175954061765847,0.0,0.0,0.013185899956617505,62
pandas-dev__pandas-42631,93.04199713601427,1.0,1.6565539519511718,0.603662801819494,0.0,0.9976578435558086,0.03169615093921311,209
pandas-dev__pandas-42704,1.0357893092489405,1.0357893092489405,1.9355219459440343,0.5351472823232408,1.0,1.0,0.1014530124317389,77
pandas-dev__pandas-42714,1.0,1.0,4.237303711020873,0.23599913251417015,0.0,0.0,5.459914862164296,3
pandas-dev__pandas-42841,1.0472090765623037,1.0,1.7275687896246672,0.5788481512318017,0.0,0.9971645763389984,0.033290074214921334,307
pandas-dev__pandas-42998,1.0598409716097856,1.0598409716097856,1.5443454675457864,0.6862719474898603,1.0,1.0,0.06553911968134343,245
pandas-dev__pandas-43010,2.6716787853540347,2.6716787853540347,1.8589196749678296,1.43722121043249,1.0,1.0,0.016051587706897408,18
pandas-dev__pandas-43052,0.9949665076761668,0.9949665076761668,1.7068052359922092,0.5829408573953474,1.0,1.0,0.029640354218427093,97
